Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,double,Organ Pipe,398107,1,10.1095
qsort,double,Organ Pipe,398107,2,9.68366
qsort,double,Organ Pipe,398107,3,10.1052
qsort,double,Organ Pipe,398107,4,9.83639
qsort,double,Organ Pipe,398107,5,9.62169
qsort,double,Organ Pipe,398107,6,10.1818
qsort,double,Organ Pipe,398107,7,9.61269
qsort,double,Organ Pipe,398107,8,9.75429
qsort,double,Organ Pipe,398107,9,9.87909
qsort,double,Organ Pipe,398107,10,9.7453
qsort,double,Organ Pipe,398107,11,9.38626
qsort,double,Organ Pipe,398107,12,9.88502
qsort,double,Organ Pipe,398107,13,9.49796
qsort,double,Organ Pipe,398107,14,9.51298
qsort,double,Organ Pipe,398107,15,10.0016
qsort,double,Organ Pipe,398107,16,9.65398
qsort,double,Organ Pipe,398107,17,9.61864
qsort,double,Organ Pipe,398107,18,9.86578
qsort,double,Organ Pipe,398107,19,9.42506
qsort,double,Organ Pipe,398107,20,9.5048
qsort,double,Organ Pipe,398107,21,9.53079
qsort,double,Organ Pipe,398107,22,9.30141
qsort,double,Organ Pipe,398107,23,9.43182
qsort,double,Organ Pipe,398107,24,9.69007
qsort,double,Organ Pipe,398107,25,9.69186
qsort,double,Organ Pipe,398107,26,9.56417
qsort,double,Organ Pipe,398107,27,9.87464
qsort,double,Organ Pipe,398107,28,9.46041
qsort,double,Organ Pipe,398107,29,9.4004
qsort,double,Organ Pipe,398107,30,9.60704
qsort,double,Organ Pipe,398107,Representative,9.30141
