Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,double,Organ Pipe,398107,1,9.73001
qsort,double,Organ Pipe,398107,2,10.3918
qsort,double,Organ Pipe,398107,3,9.67523
qsort,double,Organ Pipe,398107,4,9.84024
qsort,double,Organ Pipe,398107,5,9.45085
qsort,double,Organ Pipe,398107,6,9.66758
qsort,double,Organ Pipe,398107,7,10.3355
qsort,double,Organ Pipe,398107,8,9.58343
qsort,double,Organ Pipe,398107,9,9.29283
qsort,double,Organ Pipe,398107,10,10.5282
qsort,double,Organ Pipe,398107,11,9.85102
qsort,double,Organ Pipe,398107,12,9.90808
qsort,double,Organ Pipe,398107,13,11.4488
qsort,double,Organ Pipe,398107,14,10.0322
qsort,double,Organ Pipe,398107,15,9.88903
qsort,double,Organ Pipe,398107,16,10.1423
qsort,double,Organ Pipe,398107,17,10.1595
qsort,double,Organ Pipe,398107,18,10.3223
qsort,double,Organ Pipe,398107,19,10.0937
qsort,double,Organ Pipe,398107,20,9.64889
qsort,double,Organ Pipe,398107,21,10.2439
qsort,double,Organ Pipe,398107,22,9.84699
qsort,double,Organ Pipe,398107,23,9.4771
qsort,double,Organ Pipe,398107,24,9.84222
qsort,double,Organ Pipe,398107,25,10.049
qsort,double,Organ Pipe,398107,26,9.59768
qsort,double,Organ Pipe,398107,27,10.0457
qsort,double,Organ Pipe,398107,28,10.2895
qsort,double,Organ Pipe,398107,29,9.70663
qsort,double,Organ Pipe,398107,30,10.6879
qsort,double,Organ Pipe,398107,Representative,9.94239
