Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,int,Sawtooth,501187,1,2.54765
std_stable_sort,int,Sawtooth,501187,2,2.33581
std_stable_sort,int,Sawtooth,501187,3,2.2107
std_stable_sort,int,Sawtooth,501187,4,2.31432
std_stable_sort,int,Sawtooth,501187,5,2.2202
std_stable_sort,int,Sawtooth,501187,6,2.229
std_stable_sort,int,Sawtooth,501187,7,2.18254
std_stable_sort,int,Sawtooth,501187,8,2.19948
std_stable_sort,int,Sawtooth,501187,9,2.43859
std_stable_sort,int,Sawtooth,501187,10,2.38123
std_stable_sort,int,Sawtooth,501187,11,2.16278
std_stable_sort,int,Sawtooth,501187,12,2.19979
std_stable_sort,int,Sawtooth,501187,13,2.15771
std_stable_sort,int,Sawtooth,501187,14,2.19376
std_stable_sort,int,Sawtooth,501187,15,2.20198
std_stable_sort,int,Sawtooth,501187,16,2.1632
std_stable_sort,int,Sawtooth,501187,17,2.21793
std_stable_sort,int,Sawtooth,501187,18,2.19679
std_stable_sort,int,Sawtooth,501187,19,2.27544
std_stable_sort,int,Sawtooth,501187,20,2.21665
std_stable_sort,int,Sawtooth,501187,21,2.18136
std_stable_sort,int,Sawtooth,501187,22,2.13531
std_stable_sort,int,Sawtooth,501187,23,2.29021
std_stable_sort,int,Sawtooth,501187,24,2.24005
std_stable_sort,int,Sawtooth,501187,25,2.19487
std_stable_sort,int,Sawtooth,501187,26,2.19849
std_stable_sort,int,Sawtooth,501187,27,2.54873
std_stable_sort,int,Sawtooth,501187,28,2.26867
std_stable_sort,int,Sawtooth,501187,29,2.21226
std_stable_sort,int,Sawtooth,501187,30,2.72813
std_stable_sort,int,Sawtooth,501187,Representative,2.13531
