Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,int,Sawtooth,501187,1,2.55901
std_stable_sort,int,Sawtooth,501187,2,2.5994
std_stable_sort,int,Sawtooth,501187,3,2.41218
std_stable_sort,int,Sawtooth,501187,4,2.49188
std_stable_sort,int,Sawtooth,501187,5,2.37578
std_stable_sort,int,Sawtooth,501187,6,2.46628
std_stable_sort,int,Sawtooth,501187,7,2.37714
std_stable_sort,int,Sawtooth,501187,8,2.40355
std_stable_sort,int,Sawtooth,501187,9,2.3781
std_stable_sort,int,Sawtooth,501187,10,2.379
std_stable_sort,int,Sawtooth,501187,11,2.34037
std_stable_sort,int,Sawtooth,501187,12,2.39604
std_stable_sort,int,Sawtooth,501187,13,2.35658
std_stable_sort,int,Sawtooth,501187,14,2.35222
std_stable_sort,int,Sawtooth,501187,15,2.33457
std_stable_sort,int,Sawtooth,501187,16,2.35031
std_stable_sort,int,Sawtooth,501187,17,2.3606
std_stable_sort,int,Sawtooth,501187,18,2.39038
std_stable_sort,int,Sawtooth,501187,19,2.35051
std_stable_sort,int,Sawtooth,501187,20,2.43155
std_stable_sort,int,Sawtooth,501187,21,2.40673
std_stable_sort,int,Sawtooth,501187,22,2.3664
std_stable_sort,int,Sawtooth,501187,23,2.39691
std_stable_sort,int,Sawtooth,501187,24,2.45174
std_stable_sort,int,Sawtooth,501187,25,2.35845
std_stable_sort,int,Sawtooth,501187,26,2.44012
std_stable_sort,int,Sawtooth,501187,27,2.36956
std_stable_sort,int,Sawtooth,501187,28,2.3342
std_stable_sort,int,Sawtooth,501187,29,2.33814
std_stable_sort,int,Sawtooth,501187,30,2.31639
std_stable_sort,int,Sawtooth,501187,Representative,2.38306
