Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,double,90% Unique,25119,1,2.93448
dual_pivot,double,90% Unique,25119,2,3.18203
dual_pivot,double,90% Unique,25119,3,2.41841
dual_pivot,double,90% Unique,25119,4,2.57769
dual_pivot,double,90% Unique,25119,5,3.00483
dual_pivot,double,90% Unique,25119,6,2.9323
dual_pivot,double,90% Unique,25119,7,1.3117
dual_pivot,double,90% Unique,25119,8,3.02014
dual_pivot,double,90% Unique,25119,9,3.10151
dual_pivot,double,90% Unique,25119,10,3.10064
dual_pivot,double,90% Unique,25119,11,1.64669
dual_pivot,double,90% Unique,25119,12,2.09405
dual_pivot,double,90% Unique,25119,13,1.40014
dual_pivot,double,90% Unique,25119,14,0.84222
dual_pivot,double,90% Unique,25119,15,2.53024
dual_pivot,double,90% Unique,25119,16,2.11152
dual_pivot,double,90% Unique,25119,17,2.89773
dual_pivot,double,90% Unique,25119,18,3.1908
dual_pivot,double,90% Unique,25119,19,3.441
dual_pivot,double,90% Unique,25119,20,3.33717
dual_pivot,double,90% Unique,25119,21,3.30097
dual_pivot,double,90% Unique,25119,22,3.36221
dual_pivot,double,90% Unique,25119,23,3.25041
dual_pivot,double,90% Unique,25119,24,3.12583
dual_pivot,double,90% Unique,25119,25,3.11524
dual_pivot,double,90% Unique,25119,26,3.01183
dual_pivot,double,90% Unique,25119,27,1.42134
dual_pivot,double,90% Unique,25119,28,2.50542
dual_pivot,double,90% Unique,25119,29,3.22239
dual_pivot,double,90% Unique,25119,30,3.06962
dual_pivot,double,90% Unique,25119,Representative,0.84222
