Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,double,90% Unique,25119,1,0.837966
dual_pivot,double,90% Unique,25119,2,0.836928
dual_pivot,double,90% Unique,25119,3,0.837275
dual_pivot,double,90% Unique,25119,4,0.891836
dual_pivot,double,90% Unique,25119,5,0.851843
dual_pivot,double,90% Unique,25119,6,0.830514
dual_pivot,double,90% Unique,25119,7,0.846557
dual_pivot,double,90% Unique,25119,8,0.829797
dual_pivot,double,90% Unique,25119,9,0.844106
dual_pivot,double,90% Unique,25119,10,0.841134
dual_pivot,double,90% Unique,25119,11,0.935095
dual_pivot,double,90% Unique,25119,12,0.976525
dual_pivot,double,90% Unique,25119,13,0.967559
dual_pivot,double,90% Unique,25119,14,0.901901
dual_pivot,double,90% Unique,25119,15,0.842214
dual_pivot,double,90% Unique,25119,16,0.822032
dual_pivot,double,90% Unique,25119,17,0.821017
dual_pivot,double,90% Unique,25119,18,0.83297
dual_pivot,double,90% Unique,25119,19,0.830072
dual_pivot,double,90% Unique,25119,20,0.822389
dual_pivot,double,90% Unique,25119,21,0.825721
dual_pivot,double,90% Unique,25119,22,0.835882
dual_pivot,double,90% Unique,25119,23,0.893245
dual_pivot,double,90% Unique,25119,24,0.846686
dual_pivot,double,90% Unique,25119,25,0.821308
dual_pivot,double,90% Unique,25119,26,0.821951
dual_pivot,double,90% Unique,25119,27,0.822542
dual_pivot,double,90% Unique,25119,28,0.85911
dual_pivot,double,90% Unique,25119,29,0.83011
dual_pivot,double,90% Unique,25119,30,0.826493
dual_pivot,double,90% Unique,25119,Representative,0.844239
