Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,double,90% Unique,501187,1,21.8836
dual_pivot,double,90% Unique,501187,2,21.3535
dual_pivot,double,90% Unique,501187,3,21.2682
dual_pivot,double,90% Unique,501187,4,21.6371
dual_pivot,double,90% Unique,501187,5,21.3041
dual_pivot,double,90% Unique,501187,6,24.3279
dual_pivot,double,90% Unique,501187,7,21.3566
dual_pivot,double,90% Unique,501187,8,21.1739
dual_pivot,double,90% Unique,501187,9,21.9109
dual_pivot,double,90% Unique,501187,10,22.7229
dual_pivot,double,90% Unique,501187,11,21.1624
dual_pivot,double,90% Unique,501187,12,21.2412
dual_pivot,double,90% Unique,501187,13,21.2002
dual_pivot,double,90% Unique,501187,14,21.7652
dual_pivot,double,90% Unique,501187,15,21.6627
dual_pivot,double,90% Unique,501187,16,21.5715
dual_pivot,double,90% Unique,501187,17,21.3393
dual_pivot,double,90% Unique,501187,18,21.408
dual_pivot,double,90% Unique,501187,19,21.3019
dual_pivot,double,90% Unique,501187,20,22.1227
dual_pivot,double,90% Unique,501187,21,21.6817
dual_pivot,double,90% Unique,501187,22,21.8233
dual_pivot,double,90% Unique,501187,23,21.2002
dual_pivot,double,90% Unique,501187,24,21.2335
dual_pivot,double,90% Unique,501187,25,21.2511
dual_pivot,double,90% Unique,501187,26,21.2969
dual_pivot,double,90% Unique,501187,27,21.6142
dual_pivot,double,90% Unique,501187,28,21.2081
dual_pivot,double,90% Unique,501187,29,21.1819
dual_pivot,double,90% Unique,501187,30,21.2009
dual_pivot,double,90% Unique,501187,Representative,21.1624
