Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,int,Random,25119,1,2.07579
std_stable_sort,int,Random,25119,2,2.58985
std_stable_sort,int,Random,25119,3,2.75603
std_stable_sort,int,Random,25119,4,3.46662
std_stable_sort,int,Random,25119,5,3.64827
std_stable_sort,int,Random,25119,6,3.49102
std_stable_sort,int,Random,25119,7,3.84462
std_stable_sort,int,Random,25119,8,3.70145
std_stable_sort,int,Random,25119,9,3.72951
std_stable_sort,int,Random,25119,10,2.74766
std_stable_sort,int,Random,25119,11,2.17187
std_stable_sort,int,Random,25119,12,2.75012
std_stable_sort,int,Random,25119,13,3.69916
std_stable_sort,int,Random,25119,14,3.19232
std_stable_sort,int,Random,25119,15,3.56496
std_stable_sort,int,Random,25119,16,3.27336
std_stable_sort,int,Random,25119,17,3.35881
std_stable_sort,int,Random,25119,18,3.40321
std_stable_sort,int,Random,25119,19,3.42977
std_stable_sort,int,Random,25119,20,1.87108
std_stable_sort,int,Random,25119,21,3.04393
std_stable_sort,int,Random,25119,22,3.38363
std_stable_sort,int,Random,25119,23,3.53478
std_stable_sort,int,Random,25119,24,3.47789
std_stable_sort,int,Random,25119,25,1.56133
std_stable_sort,int,Random,25119,26,3.37299
std_stable_sort,int,Random,25119,27,3.4977
std_stable_sort,int,Random,25119,28,3.34773
std_stable_sort,int,Random,25119,29,3.37064
std_stable_sort,int,Random,25119,30,3.3853
std_stable_sort,int,Random,25119,Representative,1.56133
