Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,int,Random,25119,1,1.03872
std_stable_sort,int,Random,25119,2,1.0251
std_stable_sort,int,Random,25119,3,1.05828
std_stable_sort,int,Random,25119,4,1.08372
std_stable_sort,int,Random,25119,5,1.02116
std_stable_sort,int,Random,25119,6,1.17418
std_stable_sort,int,Random,25119,7,1.28433
std_stable_sort,int,Random,25119,8,1.02841
std_stable_sort,int,Random,25119,9,0.99597
std_stable_sort,int,Random,25119,10,0.993457
std_stable_sort,int,Random,25119,11,1.07558
std_stable_sort,int,Random,25119,12,1.00602
std_stable_sort,int,Random,25119,13,0.990296
std_stable_sort,int,Random,25119,14,0.987722
std_stable_sort,int,Random,25119,15,1.09956
std_stable_sort,int,Random,25119,16,1.21607
std_stable_sort,int,Random,25119,17,1.17291
std_stable_sort,int,Random,25119,18,1.15105
std_stable_sort,int,Random,25119,19,1.03553
std_stable_sort,int,Random,25119,20,1.26118
std_stable_sort,int,Random,25119,21,1.33183
std_stable_sort,int,Random,25119,22,1.12725
std_stable_sort,int,Random,25119,23,1.02886
std_stable_sort,int,Random,25119,24,1.01779
std_stable_sort,int,Random,25119,25,1.05585
std_stable_sort,int,Random,25119,26,1.03842
std_stable_sort,int,Random,25119,27,0.996339
std_stable_sort,int,Random,25119,28,0.99737
std_stable_sort,int,Random,25119,29,1.02915
std_stable_sort,int,Random,25119,30,1.0085
std_stable_sort,int,Random,25119,Representative,1.06123
