Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,int,Reverse Sorted,3981,1,0.067909
qsort,int,Reverse Sorted,3981,2,0.061835
qsort,int,Reverse Sorted,3981,3,0.061814
qsort,int,Reverse Sorted,3981,4,0.065928
qsort,int,Reverse Sorted,3981,5,0.061309
qsort,int,Reverse Sorted,3981,6,0.06121
qsort,int,Reverse Sorted,3981,7,0.061568
qsort,int,Reverse Sorted,3981,8,0.061555
qsort,int,Reverse Sorted,3981,9,0.061096
qsort,int,Reverse Sorted,3981,10,0.060989
qsort,int,Reverse Sorted,3981,11,0.061067
qsort,int,Reverse Sorted,3981,12,0.060866
qsort,int,Reverse Sorted,3981,13,0.061298
qsort,int,Reverse Sorted,3981,14,0.061311
qsort,int,Reverse Sorted,3981,15,0.061364
qsort,int,Reverse Sorted,3981,16,0.061391
qsort,int,Reverse Sorted,3981,17,0.06139
qsort,int,Reverse Sorted,3981,18,0.061403
qsort,int,Reverse Sorted,3981,19,0.061448
qsort,int,Reverse Sorted,3981,20,0.061279
qsort,int,Reverse Sorted,3981,21,0.061651
qsort,int,Reverse Sorted,3981,22,0.061096
qsort,int,Reverse Sorted,3981,23,0.061053
qsort,int,Reverse Sorted,3981,24,0.060943
qsort,int,Reverse Sorted,3981,25,0.061186
qsort,int,Reverse Sorted,3981,26,0.060786
qsort,int,Reverse Sorted,3981,27,0.076635
qsort,int,Reverse Sorted,3981,28,0.063436
qsort,int,Reverse Sorted,3981,29,0.063064
qsort,int,Reverse Sorted,3981,30,0.065204
qsort,int,Reverse Sorted,3981,Representative,0.060786
