Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,int,Reverse Sorted,3981,1,0.075124
qsort,int,Reverse Sorted,3981,2,0.066724
qsort,int,Reverse Sorted,3981,3,0.067592
qsort,int,Reverse Sorted,3981,4,0.067192
qsort,int,Reverse Sorted,3981,5,0.069169
qsort,int,Reverse Sorted,3981,6,0.068439
qsort,int,Reverse Sorted,3981,7,0.068461
qsort,int,Reverse Sorted,3981,8,0.066798
qsort,int,Reverse Sorted,3981,9,0.068578
qsort,int,Reverse Sorted,3981,10,0.066009
qsort,int,Reverse Sorted,3981,11,0.064332
qsort,int,Reverse Sorted,3981,12,0.065256
qsort,int,Reverse Sorted,3981,13,0.064396
qsort,int,Reverse Sorted,3981,14,0.066736
qsort,int,Reverse Sorted,3981,15,0.062936
qsort,int,Reverse Sorted,3981,16,0.062927
qsort,int,Reverse Sorted,3981,17,0.063357
qsort,int,Reverse Sorted,3981,18,0.061711
qsort,int,Reverse Sorted,3981,19,0.061543
qsort,int,Reverse Sorted,3981,20,0.061561
qsort,int,Reverse Sorted,3981,21,0.061599
qsort,int,Reverse Sorted,3981,22,0.061668
qsort,int,Reverse Sorted,3981,23,0.061808
qsort,int,Reverse Sorted,3981,24,0.061666
qsort,int,Reverse Sorted,3981,25,0.061685
qsort,int,Reverse Sorted,3981,26,0.061736
qsort,int,Reverse Sorted,3981,27,0.061794
qsort,int,Reverse Sorted,3981,28,0.092431
qsort,int,Reverse Sorted,3981,29,0.063739
qsort,int,Reverse Sorted,3981,30,0.067693
qsort,int,Reverse Sorted,3981,Representative,0.0649044
