Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,int,Nearly Sorted,1995,1,0.078617
std_stable_sort,int,Nearly Sorted,1995,2,0.104372
std_stable_sort,int,Nearly Sorted,1995,3,0.083232
std_stable_sort,int,Nearly Sorted,1995,4,0.091211
std_stable_sort,int,Nearly Sorted,1995,5,0.096958
std_stable_sort,int,Nearly Sorted,1995,6,0.077357
std_stable_sort,int,Nearly Sorted,1995,7,0.091116
std_stable_sort,int,Nearly Sorted,1995,8,0.058312
std_stable_sort,int,Nearly Sorted,1995,9,0.022401
std_stable_sort,int,Nearly Sorted,1995,10,0.049154
std_stable_sort,int,Nearly Sorted,1995,11,0.065166
std_stable_sort,int,Nearly Sorted,1995,12,0.062985
std_stable_sort,int,Nearly Sorted,1995,13,0.114615
std_stable_sort,int,Nearly Sorted,1995,14,0.098726
std_stable_sort,int,Nearly Sorted,1995,15,0.085042
std_stable_sort,int,Nearly Sorted,1995,16,0.09254
std_stable_sort,int,Nearly Sorted,1995,17,0.024494
std_stable_sort,int,Nearly Sorted,1995,18,0.024674
std_stable_sort,int,Nearly Sorted,1995,19,0.025417
std_stable_sort,int,Nearly Sorted,1995,20,0.046441
std_stable_sort,int,Nearly Sorted,1995,21,0.067885
std_stable_sort,int,Nearly Sorted,1995,22,0.068478
std_stable_sort,int,Nearly Sorted,1995,23,0.06055
std_stable_sort,int,Nearly Sorted,1995,24,0.059884
std_stable_sort,int,Nearly Sorted,1995,25,0.053047
std_stable_sort,int,Nearly Sorted,1995,26,0.091623
std_stable_sort,int,Nearly Sorted,1995,27,0.091272
std_stable_sort,int,Nearly Sorted,1995,28,0.064019
std_stable_sort,int,Nearly Sorted,1995,29,0.095781
std_stable_sort,int,Nearly Sorted,1995,30,0.095714
std_stable_sort,int,Nearly Sorted,1995,Representative,0.022401
