Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,int,Nearly Sorted,1995,1,0.024519
std_stable_sort,int,Nearly Sorted,1995,2,0.017795
std_stable_sort,int,Nearly Sorted,1995,3,0.01613
std_stable_sort,int,Nearly Sorted,1995,4,0.015245
std_stable_sort,int,Nearly Sorted,1995,5,0.01461
std_stable_sort,int,Nearly Sorted,1995,6,0.014583
std_stable_sort,int,Nearly Sorted,1995,7,0.014065
std_stable_sort,int,Nearly Sorted,1995,8,0.014871
std_stable_sort,int,Nearly Sorted,1995,9,0.013291
std_stable_sort,int,Nearly Sorted,1995,10,0.013349
std_stable_sort,int,Nearly Sorted,1995,11,0.013272
std_stable_sort,int,Nearly Sorted,1995,12,0.013213
std_stable_sort,int,Nearly Sorted,1995,13,0.013094
std_stable_sort,int,Nearly Sorted,1995,14,0.013554
std_stable_sort,int,Nearly Sorted,1995,15,0.013677
std_stable_sort,int,Nearly Sorted,1995,16,0.013654
std_stable_sort,int,Nearly Sorted,1995,17,0.013008
std_stable_sort,int,Nearly Sorted,1995,18,0.013891
std_stable_sort,int,Nearly Sorted,1995,19,0.012512
std_stable_sort,int,Nearly Sorted,1995,20,0.011933
std_stable_sort,int,Nearly Sorted,1995,21,0.011753
std_stable_sort,int,Nearly Sorted,1995,22,0.011785
std_stable_sort,int,Nearly Sorted,1995,23,0.012896
std_stable_sort,int,Nearly Sorted,1995,24,0.011896
std_stable_sort,int,Nearly Sorted,1995,25,0.012465
std_stable_sort,int,Nearly Sorted,1995,26,0.010929
std_stable_sort,int,Nearly Sorted,1995,27,0.010952
std_stable_sort,int,Nearly Sorted,1995,28,0.010906
std_stable_sort,int,Nearly Sorted,1995,29,0.010762
std_stable_sort,int,Nearly Sorted,1995,30,0.010601
std_stable_sort,int,Nearly Sorted,1995,Representative,0.0131273
