Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,int,50% Unique,1259,1,0.032846
std_stable_sort,int,50% Unique,1259,2,0.028217
std_stable_sort,int,50% Unique,1259,3,0.021662
std_stable_sort,int,50% Unique,1259,4,0.017817
std_stable_sort,int,50% Unique,1259,5,0.015669
std_stable_sort,int,50% Unique,1259,6,0.014522
std_stable_sort,int,50% Unique,1259,7,0.013217
std_stable_sort,int,50% Unique,1259,8,0.012522
std_stable_sort,int,50% Unique,1259,9,0.011778
std_stable_sort,int,50% Unique,1259,10,0.015724
std_stable_sort,int,50% Unique,1259,11,0.011037
std_stable_sort,int,50% Unique,1259,12,0.010463
std_stable_sort,int,50% Unique,1259,13,0.010344
std_stable_sort,int,50% Unique,1259,14,0.009903
std_stable_sort,int,50% Unique,1259,15,0.00997
std_stable_sort,int,50% Unique,1259,16,0.009735
std_stable_sort,int,50% Unique,1259,17,0.009489
std_stable_sort,int,50% Unique,1259,18,0.009687
std_stable_sort,int,50% Unique,1259,19,0.00931
std_stable_sort,int,50% Unique,1259,20,0.009642
std_stable_sort,int,50% Unique,1259,21,0.010684
std_stable_sort,int,50% Unique,1259,22,0.010475
std_stable_sort,int,50% Unique,1259,23,0.00985
std_stable_sort,int,50% Unique,1259,24,0.009434
std_stable_sort,int,50% Unique,1259,25,0.009378
std_stable_sort,int,50% Unique,1259,26,0.008964
std_stable_sort,int,50% Unique,1259,27,0.008711
std_stable_sort,int,50% Unique,1259,28,0.008418
std_stable_sort,int,50% Unique,1259,29,0.008284
std_stable_sort,int,50% Unique,1259,30,0.008163
std_stable_sort,int,50% Unique,1259,Representative,0.008163
