Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,int,50% Unique,1259,1,0.031307
std_stable_sort,int,50% Unique,1259,2,0.026222
std_stable_sort,int,50% Unique,1259,3,0.023757
std_stable_sort,int,50% Unique,1259,4,0.022504
std_stable_sort,int,50% Unique,1259,5,0.02137
std_stable_sort,int,50% Unique,1259,6,0.020526
std_stable_sort,int,50% Unique,1259,7,0.020017
std_stable_sort,int,50% Unique,1259,8,0.019728
std_stable_sort,int,50% Unique,1259,9,0.021987
std_stable_sort,int,50% Unique,1259,10,0.018358
std_stable_sort,int,50% Unique,1259,11,0.016322
std_stable_sort,int,50% Unique,1259,12,0.014264
std_stable_sort,int,50% Unique,1259,13,0.013122
std_stable_sort,int,50% Unique,1259,14,0.012203
std_stable_sort,int,50% Unique,1259,15,0.011752
std_stable_sort,int,50% Unique,1259,16,0.011154
std_stable_sort,int,50% Unique,1259,17,0.011021
std_stable_sort,int,50% Unique,1259,18,0.01079
std_stable_sort,int,50% Unique,1259,19,0.010624
std_stable_sort,int,50% Unique,1259,20,0.010405
std_stable_sort,int,50% Unique,1259,21,0.010045
std_stable_sort,int,50% Unique,1259,22,0.010089
std_stable_sort,int,50% Unique,1259,23,0.009573
std_stable_sort,int,50% Unique,1259,24,0.009453
std_stable_sort,int,50% Unique,1259,25,0.009646
std_stable_sort,int,50% Unique,1259,26,0.009508
std_stable_sort,int,50% Unique,1259,27,0.009388
std_stable_sort,int,50% Unique,1259,28,0.009306
std_stable_sort,int,50% Unique,1259,29,0.009185
std_stable_sort,int,50% Unique,1259,30,0.009121
std_stable_sort,int,50% Unique,1259,Representative,0.0141876
