Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,int,Reverse Sorted,63096,1,1.35327
qsort,int,Reverse Sorted,63096,2,1.23956
qsort,int,Reverse Sorted,63096,3,1.4297
qsort,int,Reverse Sorted,63096,4,1.32852
qsort,int,Reverse Sorted,63096,5,1.24
qsort,int,Reverse Sorted,63096,6,1.22108
qsort,int,Reverse Sorted,63096,7,1.34492
qsort,int,Reverse Sorted,63096,8,1.21543
qsort,int,Reverse Sorted,63096,9,1.22343
qsort,int,Reverse Sorted,63096,10,1.44997
qsort,int,Reverse Sorted,63096,11,1.45613
qsort,int,Reverse Sorted,63096,12,1.59114
qsort,int,Reverse Sorted,63096,13,1.52384
qsort,int,Reverse Sorted,63096,14,1.41256
qsort,int,Reverse Sorted,63096,15,1.34934
qsort,int,Reverse Sorted,63096,16,1.22678
qsort,int,Reverse Sorted,63096,17,1.3204
qsort,int,Reverse Sorted,63096,18,1.36422
qsort,int,Reverse Sorted,63096,19,1.33495
qsort,int,Reverse Sorted,63096,20,1.25357
qsort,int,Reverse Sorted,63096,21,1.31811
qsort,int,Reverse Sorted,63096,22,1.2796
qsort,int,Reverse Sorted,63096,23,1.24715
qsort,int,Reverse Sorted,63096,24,1.381
qsort,int,Reverse Sorted,63096,25,1.37321
qsort,int,Reverse Sorted,63096,26,1.23422
qsort,int,Reverse Sorted,63096,27,1.4446
qsort,int,Reverse Sorted,63096,28,1.30005
qsort,int,Reverse Sorted,63096,29,1.23313
qsort,int,Reverse Sorted,63096,30,1.33426
qsort,int,Reverse Sorted,63096,Representative,1.32528
