Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,int,10% Unique,15849,1,0.449956
dual_pivot,int,10% Unique,15849,2,0.449948
dual_pivot,int,10% Unique,15849,3,0.493428
dual_pivot,int,10% Unique,15849,4,0.447162
dual_pivot,int,10% Unique,15849,5,0.447037
dual_pivot,int,10% Unique,15849,6,0.443196
dual_pivot,int,10% Unique,15849,7,0.430494
dual_pivot,int,10% Unique,15849,8,0.422613
dual_pivot,int,10% Unique,15849,9,0.425857
dual_pivot,int,10% Unique,15849,10,0.423677
dual_pivot,int,10% Unique,15849,11,0.423416
dual_pivot,int,10% Unique,15849,12,0.431966
dual_pivot,int,10% Unique,15849,13,0.421557
dual_pivot,int,10% Unique,15849,14,0.421903
dual_pivot,int,10% Unique,15849,15,0.422104
dual_pivot,int,10% Unique,15849,16,0.42076
dual_pivot,int,10% Unique,15849,17,0.421079
dual_pivot,int,10% Unique,15849,18,0.421311
dual_pivot,int,10% Unique,15849,19,0.44653
dual_pivot,int,10% Unique,15849,20,0.422419
dual_pivot,int,10% Unique,15849,21,0.470751
dual_pivot,int,10% Unique,15849,22,0.491475
dual_pivot,int,10% Unique,15849,23,0.474404
dual_pivot,int,10% Unique,15849,24,0.428431
dual_pivot,int,10% Unique,15849,25,0.428894
dual_pivot,int,10% Unique,15849,26,0.426978
dual_pivot,int,10% Unique,15849,27,0.426011
dual_pivot,int,10% Unique,15849,28,0.516694
dual_pivot,int,10% Unique,15849,29,0.460973
dual_pivot,int,10% Unique,15849,30,0.466342
dual_pivot,int,10% Unique,15849,Representative,0.440023
