Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,int,10% Unique,15849,1,1.53639
dual_pivot,int,10% Unique,15849,2,1.60097
dual_pivot,int,10% Unique,15849,3,1.2818
dual_pivot,int,10% Unique,15849,4,1.54617
dual_pivot,int,10% Unique,15849,5,1.43859
dual_pivot,int,10% Unique,15849,6,1.23336
dual_pivot,int,10% Unique,15849,7,1.60619
dual_pivot,int,10% Unique,15849,8,1.59935
dual_pivot,int,10% Unique,15849,9,1.618
dual_pivot,int,10% Unique,15849,10,1.93859
dual_pivot,int,10% Unique,15849,11,1.6465
dual_pivot,int,10% Unique,15849,12,1.19583
dual_pivot,int,10% Unique,15849,13,0.469718
dual_pivot,int,10% Unique,15849,14,0.848172
dual_pivot,int,10% Unique,15849,15,1.70147
dual_pivot,int,10% Unique,15849,16,0.59302
dual_pivot,int,10% Unique,15849,17,0.462073
dual_pivot,int,10% Unique,15849,18,0.446458
dual_pivot,int,10% Unique,15849,19,0.556733
dual_pivot,int,10% Unique,15849,20,0.959938
dual_pivot,int,10% Unique,15849,21,1.43705
dual_pivot,int,10% Unique,15849,22,1.54091
dual_pivot,int,10% Unique,15849,23,1.63799
dual_pivot,int,10% Unique,15849,24,1.61034
dual_pivot,int,10% Unique,15849,25,1.61239
dual_pivot,int,10% Unique,15849,26,1.5671
dual_pivot,int,10% Unique,15849,27,1.5737
dual_pivot,int,10% Unique,15849,28,1.61475
dual_pivot,int,10% Unique,15849,29,1.01727
dual_pivot,int,10% Unique,15849,30,0.436731
dual_pivot,int,10% Unique,15849,Representative,0.436731
