Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,double,90% Unique,1000,1,0.022586
std_sort,double,90% Unique,1000,2,0.036733
std_sort,double,90% Unique,1000,3,0.045931
std_sort,double,90% Unique,1000,4,0.058473
std_sort,double,90% Unique,1000,5,0.051629
std_sort,double,90% Unique,1000,6,0.038753
std_sort,double,90% Unique,1000,7,0.06849
std_sort,double,90% Unique,1000,8,0.048131
std_sort,double,90% Unique,1000,9,0.091755
std_sort,double,90% Unique,1000,10,0.09826
std_sort,double,90% Unique,1000,11,0.087467
std_sort,double,90% Unique,1000,12,0.096508
std_sort,double,90% Unique,1000,13,0.089441
std_sort,double,90% Unique,1000,14,0.064886
std_sort,double,90% Unique,1000,15,0.052541
std_sort,double,90% Unique,1000,16,0.042202
std_sort,double,90% Unique,1000,17,0.097522
std_sort,double,90% Unique,1000,18,0.098086
std_sort,double,90% Unique,1000,19,0.095867
std_sort,double,90% Unique,1000,20,0.09103
std_sort,double,90% Unique,1000,21,0.095971
std_sort,double,90% Unique,1000,22,0.09594
std_sort,double,90% Unique,1000,23,0.098154
std_sort,double,90% Unique,1000,24,0.095803
std_sort,double,90% Unique,1000,25,0.096859
std_sort,double,90% Unique,1000,26,0.103693
std_sort,double,90% Unique,1000,27,0.103485
std_sort,double,90% Unique,1000,28,0.097531
std_sort,double,90% Unique,1000,29,0.080417
std_sort,double,90% Unique,1000,30,0.096118
std_sort,double,90% Unique,1000,Representative,0.022586
