Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,double,Sawtooth,50119,1,0.318827
std_stable_sort,double,Sawtooth,50119,2,0.286297
std_stable_sort,double,Sawtooth,50119,3,0.255658
std_stable_sort,double,Sawtooth,50119,4,0.255392
std_stable_sort,double,Sawtooth,50119,5,0.254471
std_stable_sort,double,Sawtooth,50119,6,0.255012
std_stable_sort,double,Sawtooth,50119,7,0.253764
std_stable_sort,double,Sawtooth,50119,8,0.279478
std_stable_sort,double,Sawtooth,50119,9,0.27867
std_stable_sort,double,Sawtooth,50119,10,0.269728
std_stable_sort,double,Sawtooth,50119,11,0.256446
std_stable_sort,double,Sawtooth,50119,12,0.264828
std_stable_sort,double,Sawtooth,50119,13,0.290781
std_stable_sort,double,Sawtooth,50119,14,0.27269
std_stable_sort,double,Sawtooth,50119,15,0.270174
std_stable_sort,double,Sawtooth,50119,16,0.263386
std_stable_sort,double,Sawtooth,50119,17,0.253163
std_stable_sort,double,Sawtooth,50119,18,0.253715
std_stable_sort,double,Sawtooth,50119,19,0.254364
std_stable_sort,double,Sawtooth,50119,20,0.260024
std_stable_sort,double,Sawtooth,50119,21,0.262725
std_stable_sort,double,Sawtooth,50119,22,0.253798
std_stable_sort,double,Sawtooth,50119,23,0.253076
std_stable_sort,double,Sawtooth,50119,24,0.254098
std_stable_sort,double,Sawtooth,50119,25,0.253887
std_stable_sort,double,Sawtooth,50119,26,0.25388
std_stable_sort,double,Sawtooth,50119,27,0.27179
std_stable_sort,double,Sawtooth,50119,28,0.289853
std_stable_sort,double,Sawtooth,50119,29,0.278711
std_stable_sort,double,Sawtooth,50119,30,0.272883
std_stable_sort,double,Sawtooth,50119,Representative,0.264577
