Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,double,Sawtooth,50119,1,0.303676
std_stable_sort,double,Sawtooth,50119,2,0.296251
std_stable_sort,double,Sawtooth,50119,3,0.259459
std_stable_sort,double,Sawtooth,50119,4,0.254593
std_stable_sort,double,Sawtooth,50119,5,0.253725
std_stable_sort,double,Sawtooth,50119,6,0.315219
std_stable_sort,double,Sawtooth,50119,7,0.282223
std_stable_sort,double,Sawtooth,50119,8,0.260086
std_stable_sort,double,Sawtooth,50119,9,0.261633
std_stable_sort,double,Sawtooth,50119,10,0.257848
std_stable_sort,double,Sawtooth,50119,11,0.254956
std_stable_sort,double,Sawtooth,50119,12,0.255718
std_stable_sort,double,Sawtooth,50119,13,0.253898
std_stable_sort,double,Sawtooth,50119,14,0.260959
std_stable_sort,double,Sawtooth,50119,15,0.265404
std_stable_sort,double,Sawtooth,50119,16,0.263935
std_stable_sort,double,Sawtooth,50119,17,0.257825
std_stable_sort,double,Sawtooth,50119,18,0.255614
std_stable_sort,double,Sawtooth,50119,19,0.264381
std_stable_sort,double,Sawtooth,50119,20,0.269404
std_stable_sort,double,Sawtooth,50119,21,0.307505
std_stable_sort,double,Sawtooth,50119,22,0.254403
std_stable_sort,double,Sawtooth,50119,23,0.253937
std_stable_sort,double,Sawtooth,50119,24,0.256553
std_stable_sort,double,Sawtooth,50119,25,0.26063
std_stable_sort,double,Sawtooth,50119,26,0.257805
std_stable_sort,double,Sawtooth,50119,27,0.258576
std_stable_sort,double,Sawtooth,50119,28,0.252459
std_stable_sort,double,Sawtooth,50119,29,0.270193
std_stable_sort,double,Sawtooth,50119,30,0.259858
std_stable_sort,double,Sawtooth,50119,Representative,0.252459
