Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,int,Reverse Sorted,158489,1,1.0085
std_stable_sort,int,Reverse Sorted,158489,2,3.45209
std_stable_sort,int,Reverse Sorted,158489,3,2.38408
std_stable_sort,int,Reverse Sorted,158489,4,3.16141
std_stable_sort,int,Reverse Sorted,158489,5,3.1922
std_stable_sort,int,Reverse Sorted,158489,6,3.58712
std_stable_sort,int,Reverse Sorted,158489,7,3.48278
std_stable_sort,int,Reverse Sorted,158489,8,3.53134
std_stable_sort,int,Reverse Sorted,158489,9,3.37769
std_stable_sort,int,Reverse Sorted,158489,10,3.2242
std_stable_sort,int,Reverse Sorted,158489,11,3.43739
std_stable_sort,int,Reverse Sorted,158489,12,3.77177
std_stable_sort,int,Reverse Sorted,158489,13,3.59743
std_stable_sort,int,Reverse Sorted,158489,14,3.5922
std_stable_sort,int,Reverse Sorted,158489,15,3.48994
std_stable_sort,int,Reverse Sorted,158489,16,3.48885
std_stable_sort,int,Reverse Sorted,158489,17,3.51038
std_stable_sort,int,Reverse Sorted,158489,18,3.51767
std_stable_sort,int,Reverse Sorted,158489,19,3.49185
std_stable_sort,int,Reverse Sorted,158489,20,3.81973
std_stable_sort,int,Reverse Sorted,158489,21,3.56311
std_stable_sort,int,Reverse Sorted,158489,22,3.58944
std_stable_sort,int,Reverse Sorted,158489,23,3.61597
std_stable_sort,int,Reverse Sorted,158489,24,3.39722
std_stable_sort,int,Reverse Sorted,158489,25,3.66854
std_stable_sort,int,Reverse Sorted,158489,26,3.42549
std_stable_sort,int,Reverse Sorted,158489,27,3.72445
std_stable_sort,int,Reverse Sorted,158489,28,2.36029
std_stable_sort,int,Reverse Sorted,158489,29,2.31182
std_stable_sort,int,Reverse Sorted,158489,30,2.60444
std_stable_sort,int,Reverse Sorted,158489,Representative,1.0085
