Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,int,Reverse Sorted,158489,1,1.15113
std_stable_sort,int,Reverse Sorted,158489,2,1.09478
std_stable_sort,int,Reverse Sorted,158489,3,0.99004
std_stable_sort,int,Reverse Sorted,158489,4,1.04759
std_stable_sort,int,Reverse Sorted,158489,5,1.01762
std_stable_sort,int,Reverse Sorted,158489,6,0.981826
std_stable_sort,int,Reverse Sorted,158489,7,0.970894
std_stable_sort,int,Reverse Sorted,158489,8,0.979746
std_stable_sort,int,Reverse Sorted,158489,9,0.995723
std_stable_sort,int,Reverse Sorted,158489,10,0.98058
std_stable_sort,int,Reverse Sorted,158489,11,0.962015
std_stable_sort,int,Reverse Sorted,158489,12,0.965719
std_stable_sort,int,Reverse Sorted,158489,13,1.09087
std_stable_sort,int,Reverse Sorted,158489,14,1.01144
std_stable_sort,int,Reverse Sorted,158489,15,0.99463
std_stable_sort,int,Reverse Sorted,158489,16,1.00762
std_stable_sort,int,Reverse Sorted,158489,17,1.00315
std_stable_sort,int,Reverse Sorted,158489,18,0.977135
std_stable_sort,int,Reverse Sorted,158489,19,0.962858
std_stable_sort,int,Reverse Sorted,158489,20,0.982278
std_stable_sort,int,Reverse Sorted,158489,21,1.02057
std_stable_sort,int,Reverse Sorted,158489,22,0.979671
std_stable_sort,int,Reverse Sorted,158489,23,1.01359
std_stable_sort,int,Reverse Sorted,158489,24,1.04191
std_stable_sort,int,Reverse Sorted,158489,25,1.12387
std_stable_sort,int,Reverse Sorted,158489,26,1.03294
std_stable_sort,int,Reverse Sorted,158489,27,1.03163
std_stable_sort,int,Reverse Sorted,158489,28,1.10838
std_stable_sort,int,Reverse Sorted,158489,29,1.09932
std_stable_sort,int,Reverse Sorted,158489,30,1.00499
std_stable_sort,int,Reverse Sorted,158489,Representative,1.01632
