Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,int,Nearly Sorted,50119,1,1.98916
qsort,int,Nearly Sorted,50119,2,1.91548
qsort,int,Nearly Sorted,50119,3,1.83245
qsort,int,Nearly Sorted,50119,4,1.71161
qsort,int,Nearly Sorted,50119,5,1.81631
qsort,int,Nearly Sorted,50119,6,1.71924
qsort,int,Nearly Sorted,50119,7,1.80213
qsort,int,Nearly Sorted,50119,8,1.77437
qsort,int,Nearly Sorted,50119,9,1.75667
qsort,int,Nearly Sorted,50119,10,1.76941
qsort,int,Nearly Sorted,50119,11,1.75273
qsort,int,Nearly Sorted,50119,12,1.69478
qsort,int,Nearly Sorted,50119,13,1.71276
qsort,int,Nearly Sorted,50119,14,1.7842
qsort,int,Nearly Sorted,50119,15,1.70984
qsort,int,Nearly Sorted,50119,16,1.7283
qsort,int,Nearly Sorted,50119,17,1.80829
qsort,int,Nearly Sorted,50119,18,2.09652
qsort,int,Nearly Sorted,50119,19,1.92808
qsort,int,Nearly Sorted,50119,20,1.8018
qsort,int,Nearly Sorted,50119,21,1.74116
qsort,int,Nearly Sorted,50119,22,1.79981
qsort,int,Nearly Sorted,50119,23,1.75447
qsort,int,Nearly Sorted,50119,24,1.74091
qsort,int,Nearly Sorted,50119,25,1.72393
qsort,int,Nearly Sorted,50119,26,1.80671
qsort,int,Nearly Sorted,50119,27,1.7339
qsort,int,Nearly Sorted,50119,28,1.74452
qsort,int,Nearly Sorted,50119,29,1.72321
qsort,int,Nearly Sorted,50119,30,1.7371
qsort,int,Nearly Sorted,50119,Representative,1.69478
