Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,int,Nearly Sorted,50119,1,1.71333
qsort,int,Nearly Sorted,50119,2,1.8599
qsort,int,Nearly Sorted,50119,3,1.69556
qsort,int,Nearly Sorted,50119,4,1.78995
qsort,int,Nearly Sorted,50119,5,1.77831
qsort,int,Nearly Sorted,50119,6,1.83203
qsort,int,Nearly Sorted,50119,7,2.22422
qsort,int,Nearly Sorted,50119,8,1.80632
qsort,int,Nearly Sorted,50119,9,1.80061
qsort,int,Nearly Sorted,50119,10,1.85419
qsort,int,Nearly Sorted,50119,11,1.85023
qsort,int,Nearly Sorted,50119,12,1.77453
qsort,int,Nearly Sorted,50119,13,1.84584
qsort,int,Nearly Sorted,50119,14,1.78074
qsort,int,Nearly Sorted,50119,15,1.92682
qsort,int,Nearly Sorted,50119,16,1.77075
qsort,int,Nearly Sorted,50119,17,1.78096
qsort,int,Nearly Sorted,50119,18,1.76044
qsort,int,Nearly Sorted,50119,19,1.83791
qsort,int,Nearly Sorted,50119,20,1.7468
qsort,int,Nearly Sorted,50119,21,1.75421
qsort,int,Nearly Sorted,50119,22,1.81411
qsort,int,Nearly Sorted,50119,23,1.71264
qsort,int,Nearly Sorted,50119,24,1.8338
qsort,int,Nearly Sorted,50119,25,1.71375
qsort,int,Nearly Sorted,50119,26,1.81013
qsort,int,Nearly Sorted,50119,27,1.73025
qsort,int,Nearly Sorted,50119,28,1.82697
qsort,int,Nearly Sorted,50119,29,1.89499
qsort,int,Nearly Sorted,50119,30,1.88485
qsort,int,Nearly Sorted,50119,Representative,1.79934
