Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,double,Nearly Sorted,1000,1,0.009655
std_sort,double,Nearly Sorted,1000,2,0.005947
std_sort,double,Nearly Sorted,1000,3,0.004448
std_sort,double,Nearly Sorted,1000,4,0.004062
std_sort,double,Nearly Sorted,1000,5,0.003679
std_sort,double,Nearly Sorted,1000,6,0.003454
std_sort,double,Nearly Sorted,1000,7,0.003366
std_sort,double,Nearly Sorted,1000,8,0.003416
std_sort,double,Nearly Sorted,1000,9,0.003345
std_sort,double,Nearly Sorted,1000,10,0.00338
std_sort,double,Nearly Sorted,1000,11,0.003302
std_sort,double,Nearly Sorted,1000,12,0.003407
std_sort,double,Nearly Sorted,1000,13,0.003321
std_sort,double,Nearly Sorted,1000,14,0.003201
std_sort,double,Nearly Sorted,1000,15,0.00321
std_sort,double,Nearly Sorted,1000,16,0.003273
std_sort,double,Nearly Sorted,1000,17,0.003185
std_sort,double,Nearly Sorted,1000,18,0.003155
std_sort,double,Nearly Sorted,1000,19,0.003195
std_sort,double,Nearly Sorted,1000,20,0.003175
std_sort,double,Nearly Sorted,1000,21,0.003203
std_sort,double,Nearly Sorted,1000,22,0.003182
std_sort,double,Nearly Sorted,1000,23,0.003216
std_sort,double,Nearly Sorted,1000,24,0.0032
std_sort,double,Nearly Sorted,1000,25,0.003194
std_sort,double,Nearly Sorted,1000,26,0.003172
std_sort,double,Nearly Sorted,1000,27,0.003176
std_sort,double,Nearly Sorted,1000,28,0.003153
std_sort,double,Nearly Sorted,1000,29,0.00321
std_sort,double,Nearly Sorted,1000,30,0.003175
std_sort,double,Nearly Sorted,1000,Representative,0.003153
