Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,double,Nearly Sorted,1000,1,0.013406
std_sort,double,Nearly Sorted,1000,2,0.009125
std_sort,double,Nearly Sorted,1000,3,0.006884
std_sort,double,Nearly Sorted,1000,4,0.005888
std_sort,double,Nearly Sorted,1000,5,0.00549
std_sort,double,Nearly Sorted,1000,6,0.005242
std_sort,double,Nearly Sorted,1000,7,0.004867
std_sort,double,Nearly Sorted,1000,8,0.004821
std_sort,double,Nearly Sorted,1000,9,0.00468
std_sort,double,Nearly Sorted,1000,10,0.004573
std_sort,double,Nearly Sorted,1000,11,0.004604
std_sort,double,Nearly Sorted,1000,12,0.004605
std_sort,double,Nearly Sorted,1000,13,0.004507
std_sort,double,Nearly Sorted,1000,14,0.004723
std_sort,double,Nearly Sorted,1000,15,0.004819
std_sort,double,Nearly Sorted,1000,16,0.004598
std_sort,double,Nearly Sorted,1000,17,0.004582
std_sort,double,Nearly Sorted,1000,18,0.004458
std_sort,double,Nearly Sorted,1000,19,0.004478
std_sort,double,Nearly Sorted,1000,20,0.004469
std_sort,double,Nearly Sorted,1000,21,0.004498
std_sort,double,Nearly Sorted,1000,22,0.00445
std_sort,double,Nearly Sorted,1000,23,0.004426
std_sort,double,Nearly Sorted,1000,24,0.004449
std_sort,double,Nearly Sorted,1000,25,0.00444
std_sort,double,Nearly Sorted,1000,26,0.004486
std_sort,double,Nearly Sorted,1000,27,0.004431
std_sort,double,Nearly Sorted,1000,28,0.004436
std_sort,double,Nearly Sorted,1000,29,0.004439
std_sort,double,Nearly Sorted,1000,30,0.004427
std_sort,double,Nearly Sorted,1000,Representative,0.00474179
