Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,double,Reverse Sorted,7943,1,0.069769
std_stable_sort,double,Reverse Sorted,7943,2,0.05918
std_stable_sort,double,Reverse Sorted,7943,3,0.058068
std_stable_sort,double,Reverse Sorted,7943,4,0.05859
std_stable_sort,double,Reverse Sorted,7943,5,0.056451
std_stable_sort,double,Reverse Sorted,7943,6,0.056222
std_stable_sort,double,Reverse Sorted,7943,7,0.057588
std_stable_sort,double,Reverse Sorted,7943,8,0.05757
std_stable_sort,double,Reverse Sorted,7943,9,0.05582
std_stable_sort,double,Reverse Sorted,7943,10,0.053655
std_stable_sort,double,Reverse Sorted,7943,11,0.0506
std_stable_sort,double,Reverse Sorted,7943,12,0.050496
std_stable_sort,double,Reverse Sorted,7943,13,0.050162
std_stable_sort,double,Reverse Sorted,7943,14,0.051579
std_stable_sort,double,Reverse Sorted,7943,15,0.050833
std_stable_sort,double,Reverse Sorted,7943,16,0.04957
std_stable_sort,double,Reverse Sorted,7943,17,0.049479
std_stable_sort,double,Reverse Sorted,7943,18,0.049512
std_stable_sort,double,Reverse Sorted,7943,19,0.049408
std_stable_sort,double,Reverse Sorted,7943,20,0.04938
std_stable_sort,double,Reverse Sorted,7943,21,0.049464
std_stable_sort,double,Reverse Sorted,7943,22,0.04948
std_stable_sort,double,Reverse Sorted,7943,23,0.049469
std_stable_sort,double,Reverse Sorted,7943,24,0.049532
std_stable_sort,double,Reverse Sorted,7943,25,0.049405
std_stable_sort,double,Reverse Sorted,7943,26,0.049529
std_stable_sort,double,Reverse Sorted,7943,27,0.049535
std_stable_sort,double,Reverse Sorted,7943,28,0.05006
std_stable_sort,double,Reverse Sorted,7943,29,0.048597
std_stable_sort,double,Reverse Sorted,7943,30,0.048592
std_stable_sort,double,Reverse Sorted,7943,Representative,0.051994
