Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,double,Reverse Sorted,7943,1,0.05742
std_stable_sort,double,Reverse Sorted,7943,2,0.049201
std_stable_sort,double,Reverse Sorted,7943,3,0.048852
std_stable_sort,double,Reverse Sorted,7943,4,0.049144
std_stable_sort,double,Reverse Sorted,7943,5,0.048911
std_stable_sort,double,Reverse Sorted,7943,6,0.048945
std_stable_sort,double,Reverse Sorted,7943,7,0.04913
std_stable_sort,double,Reverse Sorted,7943,8,0.049496
std_stable_sort,double,Reverse Sorted,7943,9,0.049146
std_stable_sort,double,Reverse Sorted,7943,10,0.049441
std_stable_sort,double,Reverse Sorted,7943,11,0.05209
std_stable_sort,double,Reverse Sorted,7943,12,0.056621
std_stable_sort,double,Reverse Sorted,7943,13,0.056502
std_stable_sort,double,Reverse Sorted,7943,14,0.052631
std_stable_sort,double,Reverse Sorted,7943,15,0.048724
std_stable_sort,double,Reverse Sorted,7943,16,0.048645
std_stable_sort,double,Reverse Sorted,7943,17,0.048795
std_stable_sort,double,Reverse Sorted,7943,18,0.048715
std_stable_sort,double,Reverse Sorted,7943,19,0.048529
std_stable_sort,double,Reverse Sorted,7943,20,0.048686
std_stable_sort,double,Reverse Sorted,7943,21,0.077194
std_stable_sort,double,Reverse Sorted,7943,22,0.049151
std_stable_sort,double,Reverse Sorted,7943,23,0.049046
std_stable_sort,double,Reverse Sorted,7943,24,0.049989
std_stable_sort,double,Reverse Sorted,7943,25,0.050295
std_stable_sort,double,Reverse Sorted,7943,26,0.048976
std_stable_sort,double,Reverse Sorted,7943,27,0.048807
std_stable_sort,double,Reverse Sorted,7943,28,0.048887
std_stable_sort,double,Reverse Sorted,7943,29,0.048986
std_stable_sort,double,Reverse Sorted,7943,30,0.048904
std_stable_sort,double,Reverse Sorted,7943,Representative,0.048529
