Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,int,Reverse Sorted,12589,1,0.005313
dual_pivot,int,Reverse Sorted,12589,2,0.005211
dual_pivot,int,Reverse Sorted,12589,3,0.005152
dual_pivot,int,Reverse Sorted,12589,4,0.005144
dual_pivot,int,Reverse Sorted,12589,5,0.005129
dual_pivot,int,Reverse Sorted,12589,6,0.005124
dual_pivot,int,Reverse Sorted,12589,7,0.005135
dual_pivot,int,Reverse Sorted,12589,8,0.005143
dual_pivot,int,Reverse Sorted,12589,9,0.005144
dual_pivot,int,Reverse Sorted,12589,10,0.005164
dual_pivot,int,Reverse Sorted,12589,11,0.005145
dual_pivot,int,Reverse Sorted,12589,12,0.005124
dual_pivot,int,Reverse Sorted,12589,13,0.005139
dual_pivot,int,Reverse Sorted,12589,14,0.005146
dual_pivot,int,Reverse Sorted,12589,15,0.005147
dual_pivot,int,Reverse Sorted,12589,16,0.005129
dual_pivot,int,Reverse Sorted,12589,17,0.005122
dual_pivot,int,Reverse Sorted,12589,18,0.005138
dual_pivot,int,Reverse Sorted,12589,19,0.005143
dual_pivot,int,Reverse Sorted,12589,20,0.005142
dual_pivot,int,Reverse Sorted,12589,21,0.005134
dual_pivot,int,Reverse Sorted,12589,22,0.005135
dual_pivot,int,Reverse Sorted,12589,23,0.00515
dual_pivot,int,Reverse Sorted,12589,24,0.005145
dual_pivot,int,Reverse Sorted,12589,25,0.005146
dual_pivot,int,Reverse Sorted,12589,26,0.005146
dual_pivot,int,Reverse Sorted,12589,27,0.005136
dual_pivot,int,Reverse Sorted,12589,28,0.005129
dual_pivot,int,Reverse Sorted,12589,29,0.005148
dual_pivot,int,Reverse Sorted,12589,30,0.005149
dual_pivot,int,Reverse Sorted,12589,Representative,0.005122
