Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,int,Reverse Sorted,12589,1,0.005377
dual_pivot,int,Reverse Sorted,12589,2,0.00526
dual_pivot,int,Reverse Sorted,12589,3,0.005251
dual_pivot,int,Reverse Sorted,12589,4,0.005227
dual_pivot,int,Reverse Sorted,12589,5,0.005222
dual_pivot,int,Reverse Sorted,12589,6,0.005226
dual_pivot,int,Reverse Sorted,12589,7,0.00523
dual_pivot,int,Reverse Sorted,12589,8,0.005247
dual_pivot,int,Reverse Sorted,12589,9,0.005223
dual_pivot,int,Reverse Sorted,12589,10,0.005215
dual_pivot,int,Reverse Sorted,12589,11,0.005225
dual_pivot,int,Reverse Sorted,12589,12,0.005233
dual_pivot,int,Reverse Sorted,12589,13,0.005233
dual_pivot,int,Reverse Sorted,12589,14,0.005226
dual_pivot,int,Reverse Sorted,12589,15,0.005212
dual_pivot,int,Reverse Sorted,12589,16,0.005223
dual_pivot,int,Reverse Sorted,12589,17,0.005231
dual_pivot,int,Reverse Sorted,12589,18,0.005241
dual_pivot,int,Reverse Sorted,12589,19,0.005233
dual_pivot,int,Reverse Sorted,12589,20,0.005217
dual_pivot,int,Reverse Sorted,12589,21,0.005225
dual_pivot,int,Reverse Sorted,12589,22,0.005231
dual_pivot,int,Reverse Sorted,12589,23,0.005237
dual_pivot,int,Reverse Sorted,12589,24,0.005227
dual_pivot,int,Reverse Sorted,12589,25,0.005219
dual_pivot,int,Reverse Sorted,12589,26,0.00522
dual_pivot,int,Reverse Sorted,12589,27,0.005229
dual_pivot,int,Reverse Sorted,12589,28,0.005232
dual_pivot,int,Reverse Sorted,12589,29,0.005228
dual_pivot,int,Reverse Sorted,12589,30,0.005223
dual_pivot,int,Reverse Sorted,12589,Representative,0.00522917
