Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,double,Reverse Sorted,501187,1,4.84703
std_stable_sort,double,Reverse Sorted,501187,2,4.77442
std_stable_sort,double,Reverse Sorted,501187,3,4.61083
std_stable_sort,double,Reverse Sorted,501187,4,4.52973
std_stable_sort,double,Reverse Sorted,501187,5,4.43498
std_stable_sort,double,Reverse Sorted,501187,6,4.46385
std_stable_sort,double,Reverse Sorted,501187,7,4.50241
std_stable_sort,double,Reverse Sorted,501187,8,4.4615
std_stable_sort,double,Reverse Sorted,501187,9,4.52144
std_stable_sort,double,Reverse Sorted,501187,10,4.48197
std_stable_sort,double,Reverse Sorted,501187,11,4.4475
std_stable_sort,double,Reverse Sorted,501187,12,4.4249
std_stable_sort,double,Reverse Sorted,501187,13,4.44663
std_stable_sort,double,Reverse Sorted,501187,14,4.44328
std_stable_sort,double,Reverse Sorted,501187,15,4.4251
std_stable_sort,double,Reverse Sorted,501187,16,4.46182
std_stable_sort,double,Reverse Sorted,501187,17,4.46005
std_stable_sort,double,Reverse Sorted,501187,18,4.42009
std_stable_sort,double,Reverse Sorted,501187,19,4.42432
std_stable_sort,double,Reverse Sorted,501187,20,4.46556
std_stable_sort,double,Reverse Sorted,501187,21,4.4287
std_stable_sort,double,Reverse Sorted,501187,22,4.42058
std_stable_sort,double,Reverse Sorted,501187,23,4.48233
std_stable_sort,double,Reverse Sorted,501187,24,4.42222
std_stable_sort,double,Reverse Sorted,501187,25,4.45165
std_stable_sort,double,Reverse Sorted,501187,26,4.43573
std_stable_sort,double,Reverse Sorted,501187,27,4.48353
std_stable_sort,double,Reverse Sorted,501187,28,4.43479
std_stable_sort,double,Reverse Sorted,501187,29,4.45728
std_stable_sort,double,Reverse Sorted,501187,30,4.42511
std_stable_sort,double,Reverse Sorted,501187,Representative,4.45957
