Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,double,Reverse Sorted,501187,1,4.68295
std_stable_sort,double,Reverse Sorted,501187,2,4.58646
std_stable_sort,double,Reverse Sorted,501187,3,4.51138
std_stable_sort,double,Reverse Sorted,501187,4,4.29008
std_stable_sort,double,Reverse Sorted,501187,5,4.12517
std_stable_sort,double,Reverse Sorted,501187,6,4.13257
std_stable_sort,double,Reverse Sorted,501187,7,4.08411
std_stable_sort,double,Reverse Sorted,501187,8,4.05027
std_stable_sort,double,Reverse Sorted,501187,9,4.06618
std_stable_sort,double,Reverse Sorted,501187,10,4.25143
std_stable_sort,double,Reverse Sorted,501187,11,4.61163
std_stable_sort,double,Reverse Sorted,501187,12,4.04497
std_stable_sort,double,Reverse Sorted,501187,13,4.05305
std_stable_sort,double,Reverse Sorted,501187,14,4.05032
std_stable_sort,double,Reverse Sorted,501187,15,4.28041
std_stable_sort,double,Reverse Sorted,501187,16,4.07326
std_stable_sort,double,Reverse Sorted,501187,17,4.09305
std_stable_sort,double,Reverse Sorted,501187,18,4.24462
std_stable_sort,double,Reverse Sorted,501187,19,4.17991
std_stable_sort,double,Reverse Sorted,501187,20,4.19085
std_stable_sort,double,Reverse Sorted,501187,21,4.13591
std_stable_sort,double,Reverse Sorted,501187,22,4.35456
std_stable_sort,double,Reverse Sorted,501187,23,4.22345
std_stable_sort,double,Reverse Sorted,501187,24,4.22726
std_stable_sort,double,Reverse Sorted,501187,25,4.29673
std_stable_sort,double,Reverse Sorted,501187,26,4.56094
std_stable_sort,double,Reverse Sorted,501187,27,4.19243
std_stable_sort,double,Reverse Sorted,501187,28,4.46918
std_stable_sort,double,Reverse Sorted,501187,29,4.19928
std_stable_sort,double,Reverse Sorted,501187,30,4.07078
std_stable_sort,double,Reverse Sorted,501187,Representative,4.04497
