Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,int,Sawtooth,398107,1,7.12759
std_sort,int,Sawtooth,398107,2,6.88465
std_sort,int,Sawtooth,398107,3,6.49854
std_sort,int,Sawtooth,398107,4,6.54003
std_sort,int,Sawtooth,398107,5,6.47794
std_sort,int,Sawtooth,398107,6,6.77605
std_sort,int,Sawtooth,398107,7,6.73894
std_sort,int,Sawtooth,398107,8,6.56037
std_sort,int,Sawtooth,398107,9,6.52191
std_sort,int,Sawtooth,398107,10,6.56679
std_sort,int,Sawtooth,398107,11,6.97883
std_sort,int,Sawtooth,398107,12,6.58517
std_sort,int,Sawtooth,398107,13,6.70856
std_sort,int,Sawtooth,398107,14,6.5863
std_sort,int,Sawtooth,398107,15,6.90117
std_sort,int,Sawtooth,398107,16,6.95388
std_sort,int,Sawtooth,398107,17,6.65632
std_sort,int,Sawtooth,398107,18,7.72295
std_sort,int,Sawtooth,398107,19,6.58431
std_sort,int,Sawtooth,398107,20,7.291
std_sort,int,Sawtooth,398107,21,6.62808
std_sort,int,Sawtooth,398107,22,6.69859
std_sort,int,Sawtooth,398107,23,6.74521
std_sort,int,Sawtooth,398107,24,6.85261
std_sort,int,Sawtooth,398107,25,6.47337
std_sort,int,Sawtooth,398107,26,6.60278
std_sort,int,Sawtooth,398107,27,6.77711
std_sort,int,Sawtooth,398107,28,6.50395
std_sort,int,Sawtooth,398107,29,7.76109
std_sort,int,Sawtooth,398107,30,6.53174
std_sort,int,Sawtooth,398107,Representative,6.47337
