Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,int,Sawtooth,398107,1,6.7112
std_sort,int,Sawtooth,398107,2,7.45797
std_sort,int,Sawtooth,398107,3,7.41705
std_sort,int,Sawtooth,398107,4,7.01789
std_sort,int,Sawtooth,398107,5,6.85127
std_sort,int,Sawtooth,398107,6,7.17185
std_sort,int,Sawtooth,398107,7,7.72031
std_sort,int,Sawtooth,398107,8,7.34781
std_sort,int,Sawtooth,398107,9,7.30187
std_sort,int,Sawtooth,398107,10,7.1291
std_sort,int,Sawtooth,398107,11,7.53559
std_sort,int,Sawtooth,398107,12,7.31169
std_sort,int,Sawtooth,398107,13,7.34148
std_sort,int,Sawtooth,398107,14,7.30579
std_sort,int,Sawtooth,398107,15,8.02203
std_sort,int,Sawtooth,398107,16,7.2122
std_sort,int,Sawtooth,398107,17,7.2462
std_sort,int,Sawtooth,398107,18,7.03577
std_sort,int,Sawtooth,398107,19,7.36378
std_sort,int,Sawtooth,398107,20,6.93578
std_sort,int,Sawtooth,398107,21,6.85283
std_sort,int,Sawtooth,398107,22,6.83503
std_sort,int,Sawtooth,398107,23,6.95323
std_sort,int,Sawtooth,398107,24,7.28115
std_sort,int,Sawtooth,398107,25,7.38972
std_sort,int,Sawtooth,398107,26,6.94779
std_sort,int,Sawtooth,398107,27,6.77727
std_sort,int,Sawtooth,398107,28,7.30854
std_sort,int,Sawtooth,398107,29,6.86114
std_sort,int,Sawtooth,398107,30,6.98317
std_sort,int,Sawtooth,398107,Representative,7.15877
