Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,double,Reverse Sorted,316228,1,2.96012
std_stable_sort,double,Reverse Sorted,316228,2,2.79799
std_stable_sort,double,Reverse Sorted,316228,3,2.65191
std_stable_sort,double,Reverse Sorted,316228,4,2.63006
std_stable_sort,double,Reverse Sorted,316228,5,2.59405
std_stable_sort,double,Reverse Sorted,316228,6,2.62043
std_stable_sort,double,Reverse Sorted,316228,7,2.66058
std_stable_sort,double,Reverse Sorted,316228,8,2.59386
std_stable_sort,double,Reverse Sorted,316228,9,2.62903
std_stable_sort,double,Reverse Sorted,316228,10,2.63479
std_stable_sort,double,Reverse Sorted,316228,11,2.68227
std_stable_sort,double,Reverse Sorted,316228,12,2.70158
std_stable_sort,double,Reverse Sorted,316228,13,2.71581
std_stable_sort,double,Reverse Sorted,316228,14,2.65177
std_stable_sort,double,Reverse Sorted,316228,15,2.65664
std_stable_sort,double,Reverse Sorted,316228,16,2.6536
std_stable_sort,double,Reverse Sorted,316228,17,2.71267
std_stable_sort,double,Reverse Sorted,316228,18,2.62809
std_stable_sort,double,Reverse Sorted,316228,19,2.60985
std_stable_sort,double,Reverse Sorted,316228,20,2.62493
std_stable_sort,double,Reverse Sorted,316228,21,2.61244
std_stable_sort,double,Reverse Sorted,316228,22,2.63262
std_stable_sort,double,Reverse Sorted,316228,23,2.64317
std_stable_sort,double,Reverse Sorted,316228,24,2.69077
std_stable_sort,double,Reverse Sorted,316228,25,2.62653
std_stable_sort,double,Reverse Sorted,316228,26,2.60747
std_stable_sort,double,Reverse Sorted,316228,27,2.60669
std_stable_sort,double,Reverse Sorted,316228,28,2.59779
std_stable_sort,double,Reverse Sorted,316228,29,2.59828
std_stable_sort,double,Reverse Sorted,316228,30,2.63886
std_stable_sort,double,Reverse Sorted,316228,Representative,2.64498
