Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,double,Reverse Sorted,316228,1,3.04098
std_stable_sort,double,Reverse Sorted,316228,2,2.78763
std_stable_sort,double,Reverse Sorted,316228,3,4.39108
std_stable_sort,double,Reverse Sorted,316228,4,3.84653
std_stable_sort,double,Reverse Sorted,316228,5,5.61034
std_stable_sort,double,Reverse Sorted,316228,6,6.19276
std_stable_sort,double,Reverse Sorted,316228,7,4.94178
std_stable_sort,double,Reverse Sorted,316228,8,3.72102
std_stable_sort,double,Reverse Sorted,316228,9,2.9723
std_stable_sort,double,Reverse Sorted,316228,10,2.61823
std_stable_sort,double,Reverse Sorted,316228,11,3.41605
std_stable_sort,double,Reverse Sorted,316228,12,5.08045
std_stable_sort,double,Reverse Sorted,316228,13,4.1808
std_stable_sort,double,Reverse Sorted,316228,14,4.21766
std_stable_sort,double,Reverse Sorted,316228,15,6.0218
std_stable_sort,double,Reverse Sorted,316228,16,4.09605
std_stable_sort,double,Reverse Sorted,316228,17,5.24622
std_stable_sort,double,Reverse Sorted,316228,18,7.14429
std_stable_sort,double,Reverse Sorted,316228,19,4.56732
std_stable_sort,double,Reverse Sorted,316228,20,3.87815
std_stable_sort,double,Reverse Sorted,316228,21,6.27761
std_stable_sort,double,Reverse Sorted,316228,22,6.53368
std_stable_sort,double,Reverse Sorted,316228,23,4.21721
std_stable_sort,double,Reverse Sorted,316228,24,3.04126
std_stable_sort,double,Reverse Sorted,316228,25,3.3347
std_stable_sort,double,Reverse Sorted,316228,26,3.82171
std_stable_sort,double,Reverse Sorted,316228,27,6.09904
std_stable_sort,double,Reverse Sorted,316228,28,8.2674
std_stable_sort,double,Reverse Sorted,316228,29,5.7957
std_stable_sort,double,Reverse Sorted,316228,30,4.61723
std_stable_sort,double,Reverse Sorted,316228,Representative,2.61823
