Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,int,10% Unique,3162,1,0.155584
qsort,int,10% Unique,3162,2,0.141316
qsort,int,10% Unique,3162,3,0.141055
qsort,int,10% Unique,3162,4,0.141251
qsort,int,10% Unique,3162,5,0.14076
qsort,int,10% Unique,3162,6,0.140398
qsort,int,10% Unique,3162,7,0.140041
qsort,int,10% Unique,3162,8,0.139608
qsort,int,10% Unique,3162,9,0.140239
qsort,int,10% Unique,3162,10,0.13692
qsort,int,10% Unique,3162,11,0.139265
qsort,int,10% Unique,3162,12,0.13949
qsort,int,10% Unique,3162,13,0.13983
qsort,int,10% Unique,3162,14,0.136586
qsort,int,10% Unique,3162,15,0.136574
qsort,int,10% Unique,3162,16,0.136629
qsort,int,10% Unique,3162,17,0.149319
qsort,int,10% Unique,3162,18,0.158604
qsort,int,10% Unique,3162,19,0.141192
qsort,int,10% Unique,3162,20,0.139574
qsort,int,10% Unique,3162,21,0.139357
qsort,int,10% Unique,3162,22,0.13928
qsort,int,10% Unique,3162,23,0.139205
qsort,int,10% Unique,3162,24,0.139148
qsort,int,10% Unique,3162,25,0.139556
qsort,int,10% Unique,3162,26,0.135762
qsort,int,10% Unique,3162,27,0.135566
qsort,int,10% Unique,3162,28,0.135581
qsort,int,10% Unique,3162,29,0.135532
qsort,int,10% Unique,3162,30,0.135378
qsort,int,10% Unique,3162,Representative,0.135378
