Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,int,10% Unique,3162,1,0.156662
qsort,int,10% Unique,3162,2,0.148765
qsort,int,10% Unique,3162,3,0.145019
qsort,int,10% Unique,3162,4,0.146798
qsort,int,10% Unique,3162,5,0.138751
qsort,int,10% Unique,3162,6,0.135675
qsort,int,10% Unique,3162,7,0.135285
qsort,int,10% Unique,3162,8,0.135143
qsort,int,10% Unique,3162,9,0.134907
qsort,int,10% Unique,3162,10,0.134933
qsort,int,10% Unique,3162,11,0.135032
qsort,int,10% Unique,3162,12,0.134705
qsort,int,10% Unique,3162,13,0.134656
qsort,int,10% Unique,3162,14,0.134575
qsort,int,10% Unique,3162,15,0.134628
qsort,int,10% Unique,3162,16,0.134792
qsort,int,10% Unique,3162,17,0.134672
qsort,int,10% Unique,3162,18,0.134658
qsort,int,10% Unique,3162,19,0.134472
qsort,int,10% Unique,3162,20,0.134547
qsort,int,10% Unique,3162,21,0.134523
qsort,int,10% Unique,3162,22,0.134431
qsort,int,10% Unique,3162,23,0.134284
qsort,int,10% Unique,3162,24,0.134294
qsort,int,10% Unique,3162,25,0.134338
qsort,int,10% Unique,3162,26,0.134264
qsort,int,10% Unique,3162,27,0.154293
qsort,int,10% Unique,3162,28,0.141735
qsort,int,10% Unique,3162,29,0.140118
qsort,int,10% Unique,3162,30,0.137286
qsort,int,10% Unique,3162,Representative,0.136689
