Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,double,Nearly Sorted,100000,1,1.62726
std_sort,double,Nearly Sorted,100000,2,1.75743
std_sort,double,Nearly Sorted,100000,3,1.82076
std_sort,double,Nearly Sorted,100000,4,1.56834
std_sort,double,Nearly Sorted,100000,5,1.55821
std_sort,double,Nearly Sorted,100000,6,1.57534
std_sort,double,Nearly Sorted,100000,7,1.5771
std_sort,double,Nearly Sorted,100000,8,1.59346
std_sort,double,Nearly Sorted,100000,9,1.59648
std_sort,double,Nearly Sorted,100000,10,1.5465
std_sort,double,Nearly Sorted,100000,11,1.5689
std_sort,double,Nearly Sorted,100000,12,1.65809
std_sort,double,Nearly Sorted,100000,13,1.55725
std_sort,double,Nearly Sorted,100000,14,1.67176
std_sort,double,Nearly Sorted,100000,15,1.56801
std_sort,double,Nearly Sorted,100000,16,1.51298
std_sort,double,Nearly Sorted,100000,17,1.55252
std_sort,double,Nearly Sorted,100000,18,1.59031
std_sort,double,Nearly Sorted,100000,19,1.57028
std_sort,double,Nearly Sorted,100000,20,1.83079
std_sort,double,Nearly Sorted,100000,21,1.98574
std_sort,double,Nearly Sorted,100000,22,1.65346
std_sort,double,Nearly Sorted,100000,23,1.88029
std_sort,double,Nearly Sorted,100000,24,1.61399
std_sort,double,Nearly Sorted,100000,25,1.56574
std_sort,double,Nearly Sorted,100000,26,1.60038
std_sort,double,Nearly Sorted,100000,27,1.57218
std_sort,double,Nearly Sorted,100000,28,1.56902
std_sort,double,Nearly Sorted,100000,29,1.59196
std_sort,double,Nearly Sorted,100000,30,1.63847
std_sort,double,Nearly Sorted,100000,Representative,1.51298
