Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,int,Sawtooth,79433,1,0.172318
dual_pivot,int,Sawtooth,79433,2,0.134242
dual_pivot,int,Sawtooth,79433,3,0.133879
dual_pivot,int,Sawtooth,79433,4,0.134123
dual_pivot,int,Sawtooth,79433,5,0.138043
dual_pivot,int,Sawtooth,79433,6,0.127917
dual_pivot,int,Sawtooth,79433,7,0.123821
dual_pivot,int,Sawtooth,79433,8,0.123641
dual_pivot,int,Sawtooth,79433,9,0.123725
dual_pivot,int,Sawtooth,79433,10,0.123485
dual_pivot,int,Sawtooth,79433,11,0.123657
dual_pivot,int,Sawtooth,79433,12,0.123403
dual_pivot,int,Sawtooth,79433,13,0.123362
dual_pivot,int,Sawtooth,79433,14,0.123601
dual_pivot,int,Sawtooth,79433,15,0.123804
dual_pivot,int,Sawtooth,79433,16,0.123393
dual_pivot,int,Sawtooth,79433,17,0.126253
dual_pivot,int,Sawtooth,79433,18,0.127123
dual_pivot,int,Sawtooth,79433,19,0.133555
dual_pivot,int,Sawtooth,79433,20,0.132735
dual_pivot,int,Sawtooth,79433,21,0.131313
dual_pivot,int,Sawtooth,79433,22,0.130962
dual_pivot,int,Sawtooth,79433,23,0.237306
dual_pivot,int,Sawtooth,79433,24,0.142359
dual_pivot,int,Sawtooth,79433,25,0.135167
dual_pivot,int,Sawtooth,79433,26,0.139456
dual_pivot,int,Sawtooth,79433,27,0.136598
dual_pivot,int,Sawtooth,79433,28,0.130498
dual_pivot,int,Sawtooth,79433,29,0.132814
dual_pivot,int,Sawtooth,79433,30,0.144938
dual_pivot,int,Sawtooth,79433,Representative,0.123362
