Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,int,Sawtooth,79433,1,0.187868
dual_pivot,int,Sawtooth,79433,2,0.164021
dual_pivot,int,Sawtooth,79433,3,0.164836
dual_pivot,int,Sawtooth,79433,4,0.164249
dual_pivot,int,Sawtooth,79433,5,0.164446
dual_pivot,int,Sawtooth,79433,6,0.164001
dual_pivot,int,Sawtooth,79433,7,0.165082
dual_pivot,int,Sawtooth,79433,8,0.210301
dual_pivot,int,Sawtooth,79433,9,0.168005
dual_pivot,int,Sawtooth,79433,10,0.1675
dual_pivot,int,Sawtooth,79433,11,0.166932
dual_pivot,int,Sawtooth,79433,12,0.167348
dual_pivot,int,Sawtooth,79433,13,0.166093
dual_pivot,int,Sawtooth,79433,14,0.165413
dual_pivot,int,Sawtooth,79433,15,0.166496
dual_pivot,int,Sawtooth,79433,16,0.166698
dual_pivot,int,Sawtooth,79433,17,0.16451
dual_pivot,int,Sawtooth,79433,18,0.16501
dual_pivot,int,Sawtooth,79433,19,0.164284
dual_pivot,int,Sawtooth,79433,20,0.163824
dual_pivot,int,Sawtooth,79433,21,0.164868
dual_pivot,int,Sawtooth,79433,22,0.166908
dual_pivot,int,Sawtooth,79433,23,0.169648
dual_pivot,int,Sawtooth,79433,24,0.167405
dual_pivot,int,Sawtooth,79433,25,0.223044
dual_pivot,int,Sawtooth,79433,26,0.165764
dual_pivot,int,Sawtooth,79433,27,0.164825
dual_pivot,int,Sawtooth,79433,28,0.1647
dual_pivot,int,Sawtooth,79433,29,0.164022
dual_pivot,int,Sawtooth,79433,30,0.164902
dual_pivot,int,Sawtooth,79433,Representative,0.166416
