Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,double,Reverse Sorted,100000,1,0.956275
std_stable_sort,double,Reverse Sorted,100000,2,1.05119
std_stable_sort,double,Reverse Sorted,100000,3,1.51107
std_stable_sort,double,Reverse Sorted,100000,4,1.76349
std_stable_sort,double,Reverse Sorted,100000,5,2.4643
std_stable_sort,double,Reverse Sorted,100000,6,2.05828
std_stable_sort,double,Reverse Sorted,100000,7,2.21498
std_stable_sort,double,Reverse Sorted,100000,8,2.63723
std_stable_sort,double,Reverse Sorted,100000,9,2.72635
std_stable_sort,double,Reverse Sorted,100000,10,2.49904
std_stable_sort,double,Reverse Sorted,100000,11,1.49119
std_stable_sort,double,Reverse Sorted,100000,12,1.28702
std_stable_sort,double,Reverse Sorted,100000,13,1.90892
std_stable_sort,double,Reverse Sorted,100000,14,2.48578
std_stable_sort,double,Reverse Sorted,100000,15,2.72947
std_stable_sort,double,Reverse Sorted,100000,16,2.67031
std_stable_sort,double,Reverse Sorted,100000,17,2.71781
std_stable_sort,double,Reverse Sorted,100000,18,2.24368
std_stable_sort,double,Reverse Sorted,100000,19,2.7859
std_stable_sort,double,Reverse Sorted,100000,20,1.83291
std_stable_sort,double,Reverse Sorted,100000,21,2.54926
std_stable_sort,double,Reverse Sorted,100000,22,2.61865
std_stable_sort,double,Reverse Sorted,100000,23,2.60148
std_stable_sort,double,Reverse Sorted,100000,24,2.61209
std_stable_sort,double,Reverse Sorted,100000,25,2.74507
std_stable_sort,double,Reverse Sorted,100000,26,2.83916
std_stable_sort,double,Reverse Sorted,100000,27,2.6956
std_stable_sort,double,Reverse Sorted,100000,28,2.8929
std_stable_sort,double,Reverse Sorted,100000,29,2.76233
std_stable_sort,double,Reverse Sorted,100000,30,2.57693
std_stable_sort,double,Reverse Sorted,100000,Representative,0.956275
