Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,int,Reverse Sorted,12589,1,0.377927
std_stable_sort,int,Reverse Sorted,12589,2,0.24364
std_stable_sort,int,Reverse Sorted,12589,3,0.244233
std_stable_sort,int,Reverse Sorted,12589,4,0.252411
std_stable_sort,int,Reverse Sorted,12589,5,0.245652
std_stable_sort,int,Reverse Sorted,12589,6,0.214308
std_stable_sort,int,Reverse Sorted,12589,7,0.062642
std_stable_sort,int,Reverse Sorted,12589,8,0.062535
std_stable_sort,int,Reverse Sorted,12589,9,0.065997
std_stable_sort,int,Reverse Sorted,12589,10,0.220751
std_stable_sort,int,Reverse Sorted,12589,11,0.068617
std_stable_sort,int,Reverse Sorted,12589,12,0.064361
std_stable_sort,int,Reverse Sorted,12589,13,0.079063
std_stable_sort,int,Reverse Sorted,12589,14,0.067527
std_stable_sort,int,Reverse Sorted,12589,15,0.063652
std_stable_sort,int,Reverse Sorted,12589,16,0.074963
std_stable_sort,int,Reverse Sorted,12589,17,0.064706
std_stable_sort,int,Reverse Sorted,12589,18,0.062887
std_stable_sort,int,Reverse Sorted,12589,19,0.117793
std_stable_sort,int,Reverse Sorted,12589,20,0.168935
std_stable_sort,int,Reverse Sorted,12589,21,0.254956
std_stable_sort,int,Reverse Sorted,12589,22,0.236706
std_stable_sort,int,Reverse Sorted,12589,23,0.232253
std_stable_sort,int,Reverse Sorted,12589,24,0.238531
std_stable_sort,int,Reverse Sorted,12589,25,0.287125
std_stable_sort,int,Reverse Sorted,12589,26,0.248086
std_stable_sort,int,Reverse Sorted,12589,27,0.238672
std_stable_sort,int,Reverse Sorted,12589,28,0.148533
std_stable_sort,int,Reverse Sorted,12589,29,0.064628
std_stable_sort,int,Reverse Sorted,12589,30,0.112983
std_stable_sort,int,Reverse Sorted,12589,Representative,0.062535
