Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,int,Reverse Sorted,12589,1,0.075517
std_stable_sort,int,Reverse Sorted,12589,2,0.069579
std_stable_sort,int,Reverse Sorted,12589,3,0.069032
std_stable_sort,int,Reverse Sorted,12589,4,0.069094
std_stable_sort,int,Reverse Sorted,12589,5,0.069078
std_stable_sort,int,Reverse Sorted,12589,6,0.06899
std_stable_sort,int,Reverse Sorted,12589,7,0.07777
std_stable_sort,int,Reverse Sorted,12589,8,0.075574
std_stable_sort,int,Reverse Sorted,12589,9,0.06881
std_stable_sort,int,Reverse Sorted,12589,10,0.06729
std_stable_sort,int,Reverse Sorted,12589,11,0.067313
std_stable_sort,int,Reverse Sorted,12589,12,0.067288
std_stable_sort,int,Reverse Sorted,12589,13,0.067403
std_stable_sort,int,Reverse Sorted,12589,14,0.067474
std_stable_sort,int,Reverse Sorted,12589,15,0.069168
std_stable_sort,int,Reverse Sorted,12589,16,0.072031
std_stable_sort,int,Reverse Sorted,12589,17,0.070735
std_stable_sort,int,Reverse Sorted,12589,18,0.070389
std_stable_sort,int,Reverse Sorted,12589,19,0.06945
std_stable_sort,int,Reverse Sorted,12589,20,0.069345
std_stable_sort,int,Reverse Sorted,12589,21,0.079907
std_stable_sort,int,Reverse Sorted,12589,22,0.070909
std_stable_sort,int,Reverse Sorted,12589,23,0.078295
std_stable_sort,int,Reverse Sorted,12589,24,0.075762
std_stable_sort,int,Reverse Sorted,12589,25,0.075068
std_stable_sort,int,Reverse Sorted,12589,26,0.075268
std_stable_sort,int,Reverse Sorted,12589,27,0.076048
std_stable_sort,int,Reverse Sorted,12589,28,0.119662
std_stable_sort,int,Reverse Sorted,12589,29,0.076047
std_stable_sort,int,Reverse Sorted,12589,30,0.075834
std_stable_sort,int,Reverse Sorted,12589,Representative,0.0718782
