Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,double,Organ Pipe,63096,1,0.240003
dual_pivot,double,Organ Pipe,63096,2,0.21578
dual_pivot,double,Organ Pipe,63096,3,0.207041
dual_pivot,double,Organ Pipe,63096,4,0.207056
dual_pivot,double,Organ Pipe,63096,5,0.298667
dual_pivot,double,Organ Pipe,63096,6,0.209335
dual_pivot,double,Organ Pipe,63096,7,0.207083
dual_pivot,double,Organ Pipe,63096,8,0.207284
dual_pivot,double,Organ Pipe,63096,9,0.207536
dual_pivot,double,Organ Pipe,63096,10,0.206539
dual_pivot,double,Organ Pipe,63096,11,0.206755
dual_pivot,double,Organ Pipe,63096,12,0.206945
dual_pivot,double,Organ Pipe,63096,13,0.20648
dual_pivot,double,Organ Pipe,63096,14,0.207042
dual_pivot,double,Organ Pipe,63096,15,0.207592
dual_pivot,double,Organ Pipe,63096,16,0.207027
dual_pivot,double,Organ Pipe,63096,17,0.213733
dual_pivot,double,Organ Pipe,63096,18,0.22402
dual_pivot,double,Organ Pipe,63096,19,0.220058
dual_pivot,double,Organ Pipe,63096,20,0.245088
dual_pivot,double,Organ Pipe,63096,21,0.22247
dual_pivot,double,Organ Pipe,63096,22,0.207754
dual_pivot,double,Organ Pipe,63096,23,0.208112
dual_pivot,double,Organ Pipe,63096,24,0.213831
dual_pivot,double,Organ Pipe,63096,25,0.207532
dual_pivot,double,Organ Pipe,63096,26,0.207445
dual_pivot,double,Organ Pipe,63096,27,0.207055
dual_pivot,double,Organ Pipe,63096,28,0.206888
dual_pivot,double,Organ Pipe,63096,29,0.20732
dual_pivot,double,Organ Pipe,63096,30,0.220761
dual_pivot,double,Organ Pipe,63096,Representative,0.212468
