Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,double,Organ Pipe,63096,1,0.239833
dual_pivot,double,Organ Pipe,63096,2,0.205419
dual_pivot,double,Organ Pipe,63096,3,0.196222
dual_pivot,double,Organ Pipe,63096,4,0.198028
dual_pivot,double,Organ Pipe,63096,5,0.195278
dual_pivot,double,Organ Pipe,63096,6,0.20352
dual_pivot,double,Organ Pipe,63096,7,0.194974
dual_pivot,double,Organ Pipe,63096,8,0.197754
dual_pivot,double,Organ Pipe,63096,9,0.19847
dual_pivot,double,Organ Pipe,63096,10,0.194836
dual_pivot,double,Organ Pipe,63096,11,0.197201
dual_pivot,double,Organ Pipe,63096,12,0.202851
dual_pivot,double,Organ Pipe,63096,13,0.197966
dual_pivot,double,Organ Pipe,63096,14,0.197497
dual_pivot,double,Organ Pipe,63096,15,0.197617
dual_pivot,double,Organ Pipe,63096,16,0.19436
dual_pivot,double,Organ Pipe,63096,17,0.204357
dual_pivot,double,Organ Pipe,63096,18,0.197318
dual_pivot,double,Organ Pipe,63096,19,0.205825
dual_pivot,double,Organ Pipe,63096,20,0.197561
dual_pivot,double,Organ Pipe,63096,21,0.197344
dual_pivot,double,Organ Pipe,63096,22,0.200124
dual_pivot,double,Organ Pipe,63096,23,0.197587
dual_pivot,double,Organ Pipe,63096,24,0.197635
dual_pivot,double,Organ Pipe,63096,25,0.200048
dual_pivot,double,Organ Pipe,63096,26,0.227487
dual_pivot,double,Organ Pipe,63096,27,0.195852
dual_pivot,double,Organ Pipe,63096,28,0.197886
dual_pivot,double,Organ Pipe,63096,29,0.199725
dual_pivot,double,Organ Pipe,63096,30,0.197899
dual_pivot,double,Organ Pipe,63096,Representative,0.19436
