Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,double,Reverse Sorted,7943,1,0.111784
std_sort,double,Reverse Sorted,7943,2,0.094418
std_sort,double,Reverse Sorted,7943,3,0.08805
std_sort,double,Reverse Sorted,7943,4,0.107521
std_sort,double,Reverse Sorted,7943,5,0.102859
std_sort,double,Reverse Sorted,7943,6,0.054406
std_sort,double,Reverse Sorted,7943,7,0.029154
std_sort,double,Reverse Sorted,7943,8,0.026228
std_sort,double,Reverse Sorted,7943,9,0.055645
std_sort,double,Reverse Sorted,7943,10,0.103297
std_sort,double,Reverse Sorted,7943,11,0.102891
std_sort,double,Reverse Sorted,7943,12,0.090224
std_sort,double,Reverse Sorted,7943,13,0.090483
std_sort,double,Reverse Sorted,7943,14,0.090194
std_sort,double,Reverse Sorted,7943,15,0.089649
std_sort,double,Reverse Sorted,7943,16,0.088512
std_sort,double,Reverse Sorted,7943,17,0.094724
std_sort,double,Reverse Sorted,7943,18,0.090014
std_sort,double,Reverse Sorted,7943,19,0.090192
std_sort,double,Reverse Sorted,7943,20,0.172607
std_sort,double,Reverse Sorted,7943,21,0.100493
std_sort,double,Reverse Sorted,7943,22,0.087979
std_sort,double,Reverse Sorted,7943,23,0.087685
std_sort,double,Reverse Sorted,7943,24,0.086759
std_sort,double,Reverse Sorted,7943,25,0.09573
std_sort,double,Reverse Sorted,7943,26,0.087229
std_sort,double,Reverse Sorted,7943,27,0.088452
std_sort,double,Reverse Sorted,7943,28,0.09878
std_sort,double,Reverse Sorted,7943,29,0.087542
std_sort,double,Reverse Sorted,7943,30,0.086551
std_sort,double,Reverse Sorted,7943,Representative,0.026228
