Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,double,Reverse Sorted,7943,1,0.026518
std_sort,double,Reverse Sorted,7943,2,0.026101
std_sort,double,Reverse Sorted,7943,3,0.025981
std_sort,double,Reverse Sorted,7943,4,0.026044
std_sort,double,Reverse Sorted,7943,5,0.026005
std_sort,double,Reverse Sorted,7943,6,0.025984
std_sort,double,Reverse Sorted,7943,7,0.026023
std_sort,double,Reverse Sorted,7943,8,0.025974
std_sort,double,Reverse Sorted,7943,9,0.026004
std_sort,double,Reverse Sorted,7943,10,0.026101
std_sort,double,Reverse Sorted,7943,11,0.025995
std_sort,double,Reverse Sorted,7943,12,0.025999
std_sort,double,Reverse Sorted,7943,13,0.025987
std_sort,double,Reverse Sorted,7943,14,0.025895
std_sort,double,Reverse Sorted,7943,15,0.025938
std_sort,double,Reverse Sorted,7943,16,0.025981
std_sort,double,Reverse Sorted,7943,17,0.025977
std_sort,double,Reverse Sorted,7943,18,0.025986
std_sort,double,Reverse Sorted,7943,19,0.025994
std_sort,double,Reverse Sorted,7943,20,0.026019
std_sort,double,Reverse Sorted,7943,21,0.025948
std_sort,double,Reverse Sorted,7943,22,0.025915
std_sort,double,Reverse Sorted,7943,23,0.025961
std_sort,double,Reverse Sorted,7943,24,0.025998
std_sort,double,Reverse Sorted,7943,25,0.02606
std_sort,double,Reverse Sorted,7943,26,0.025962
std_sort,double,Reverse Sorted,7943,27,0.025948
std_sort,double,Reverse Sorted,7943,28,0.02599
std_sort,double,Reverse Sorted,7943,29,0.026
std_sort,double,Reverse Sorted,7943,30,0.025928
std_sort,double,Reverse Sorted,7943,Representative,0.0259896
