Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,double,90% Unique,1259,1,0.034823
std_stable_sort,double,90% Unique,1259,2,0.026159
std_stable_sort,double,90% Unique,1259,3,0.02279
std_stable_sort,double,90% Unique,1259,4,0.020997
std_stable_sort,double,90% Unique,1259,5,0.019843
std_stable_sort,double,90% Unique,1259,6,0.022144
std_stable_sort,double,90% Unique,1259,7,0.01855
std_stable_sort,double,90% Unique,1259,8,0.016079
std_stable_sort,double,90% Unique,1259,9,0.014673
std_stable_sort,double,90% Unique,1259,10,0.013892
std_stable_sort,double,90% Unique,1259,11,0.013526
std_stable_sort,double,90% Unique,1259,12,0.013034
std_stable_sort,double,90% Unique,1259,13,0.012715
std_stable_sort,double,90% Unique,1259,14,0.012464
std_stable_sort,double,90% Unique,1259,15,0.012467
std_stable_sort,double,90% Unique,1259,16,0.012368
std_stable_sort,double,90% Unique,1259,17,0.095511
std_stable_sort,double,90% Unique,1259,18,0.032441
std_stable_sort,double,90% Unique,1259,19,0.024132
std_stable_sort,double,90% Unique,1259,20,0.019745
std_stable_sort,double,90% Unique,1259,21,0.017579
std_stable_sort,double,90% Unique,1259,22,0.01627
std_stable_sort,double,90% Unique,1259,23,0.015574
std_stable_sort,double,90% Unique,1259,24,0.014893
std_stable_sort,double,90% Unique,1259,25,0.014618
std_stable_sort,double,90% Unique,1259,26,0.014348
std_stable_sort,double,90% Unique,1259,27,0.014168
std_stable_sort,double,90% Unique,1259,28,0.014013
std_stable_sort,double,90% Unique,1259,29,0.01376
std_stable_sort,double,90% Unique,1259,30,0.013618
std_stable_sort,double,90% Unique,1259,Representative,0.012368
