Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,int,Nearly Sorted,100000,1,3.79392
qsort,int,Nearly Sorted,100000,2,3.70456
qsort,int,Nearly Sorted,100000,3,3.63997
qsort,int,Nearly Sorted,100000,4,3.8594
qsort,int,Nearly Sorted,100000,5,3.67723
qsort,int,Nearly Sorted,100000,6,4.08335
qsort,int,Nearly Sorted,100000,7,3.92354
qsort,int,Nearly Sorted,100000,8,3.91734
qsort,int,Nearly Sorted,100000,9,3.70089
qsort,int,Nearly Sorted,100000,10,3.67643
qsort,int,Nearly Sorted,100000,11,3.69657
qsort,int,Nearly Sorted,100000,12,3.73465
qsort,int,Nearly Sorted,100000,13,3.65755
qsort,int,Nearly Sorted,100000,14,3.94115
qsort,int,Nearly Sorted,100000,15,3.88557
qsort,int,Nearly Sorted,100000,16,3.75386
qsort,int,Nearly Sorted,100000,17,3.66209
qsort,int,Nearly Sorted,100000,18,3.70882
qsort,int,Nearly Sorted,100000,19,3.68656
qsort,int,Nearly Sorted,100000,20,3.6832
qsort,int,Nearly Sorted,100000,21,3.6771
qsort,int,Nearly Sorted,100000,22,4.25091
qsort,int,Nearly Sorted,100000,23,3.83749
qsort,int,Nearly Sorted,100000,24,3.90253
qsort,int,Nearly Sorted,100000,25,3.90796
qsort,int,Nearly Sorted,100000,26,3.74767
qsort,int,Nearly Sorted,100000,27,3.61462
qsort,int,Nearly Sorted,100000,28,3.72782
qsort,int,Nearly Sorted,100000,29,3.62278
qsort,int,Nearly Sorted,100000,30,4.07634
qsort,int,Nearly Sorted,100000,Representative,3.61462
