Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,double,90% Unique,1259,1,0.087456
dual_pivot,double,90% Unique,1259,2,0.123259
dual_pivot,double,90% Unique,1259,3,0.111771
dual_pivot,double,90% Unique,1259,4,0.104107
dual_pivot,double,90% Unique,1259,5,0.110631
dual_pivot,double,90% Unique,1259,6,0.111179
dual_pivot,double,90% Unique,1259,7,0.116529
dual_pivot,double,90% Unique,1259,8,0.114867
dual_pivot,double,90% Unique,1259,9,0.111972
dual_pivot,double,90% Unique,1259,10,0.123024
dual_pivot,double,90% Unique,1259,11,0.118677
dual_pivot,double,90% Unique,1259,12,0.111529
dual_pivot,double,90% Unique,1259,13,0.111168
dual_pivot,double,90% Unique,1259,14,0.100372
dual_pivot,double,90% Unique,1259,15,0.037103
dual_pivot,double,90% Unique,1259,16,0.065238
dual_pivot,double,90% Unique,1259,17,0.089956
dual_pivot,double,90% Unique,1259,18,0.110313
dual_pivot,double,90% Unique,1259,19,0.123181
dual_pivot,double,90% Unique,1259,20,0.113777
dual_pivot,double,90% Unique,1259,21,0.085615
dual_pivot,double,90% Unique,1259,22,0.074439
dual_pivot,double,90% Unique,1259,23,0.111413
dual_pivot,double,90% Unique,1259,24,0.066177
dual_pivot,double,90% Unique,1259,25,0.05761
dual_pivot,double,90% Unique,1259,26,0.11256
dual_pivot,double,90% Unique,1259,27,0.115798
dual_pivot,double,90% Unique,1259,28,0.104441
dual_pivot,double,90% Unique,1259,29,0.113432
dual_pivot,double,90% Unique,1259,30,0.112388
dual_pivot,double,90% Unique,1259,Representative,0.037103
