Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,double,90% Unique,1259,1,0.027852
dual_pivot,double,90% Unique,1259,2,0.018829
dual_pivot,double,90% Unique,1259,3,0.014751
dual_pivot,double,90% Unique,1259,4,0.012477
dual_pivot,double,90% Unique,1259,5,0.011291
dual_pivot,double,90% Unique,1259,6,0.011108
dual_pivot,double,90% Unique,1259,7,0.010825
dual_pivot,double,90% Unique,1259,8,0.010107
dual_pivot,double,90% Unique,1259,9,0.01089
dual_pivot,double,90% Unique,1259,10,0.009683
dual_pivot,double,90% Unique,1259,11,0.009411
dual_pivot,double,90% Unique,1259,12,0.009565
dual_pivot,double,90% Unique,1259,13,0.009217
dual_pivot,double,90% Unique,1259,14,0.009409
dual_pivot,double,90% Unique,1259,15,0.009229
dual_pivot,double,90% Unique,1259,16,0.009291
dual_pivot,double,90% Unique,1259,17,0.009151
dual_pivot,double,90% Unique,1259,18,0.009152
dual_pivot,double,90% Unique,1259,19,0.009195
dual_pivot,double,90% Unique,1259,20,0.009146
dual_pivot,double,90% Unique,1259,21,0.009157
dual_pivot,double,90% Unique,1259,22,0.00918
dual_pivot,double,90% Unique,1259,23,0.009281
dual_pivot,double,90% Unique,1259,24,0.009235
dual_pivot,double,90% Unique,1259,25,0.009123
dual_pivot,double,90% Unique,1259,26,0.009233
dual_pivot,double,90% Unique,1259,27,0.009089
dual_pivot,double,90% Unique,1259,28,0.009233
dual_pivot,double,90% Unique,1259,29,0.009058
dual_pivot,double,90% Unique,1259,30,0.009322
dual_pivot,double,90% Unique,1259,Representative,0.00985032
