Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,int,Reverse Sorted,5012,1,0.088692
qsort,int,Reverse Sorted,5012,2,0.082471
qsort,int,Reverse Sorted,5012,3,0.081568
qsort,int,Reverse Sorted,5012,4,0.081628
qsort,int,Reverse Sorted,5012,5,0.081627
qsort,int,Reverse Sorted,5012,6,0.081617
qsort,int,Reverse Sorted,5012,7,0.079758
qsort,int,Reverse Sorted,5012,8,0.077007
qsort,int,Reverse Sorted,5012,9,0.077034
qsort,int,Reverse Sorted,5012,10,0.077025
qsort,int,Reverse Sorted,5012,11,0.076987
qsort,int,Reverse Sorted,5012,12,0.077008
qsort,int,Reverse Sorted,5012,13,0.077033
qsort,int,Reverse Sorted,5012,14,0.076932
qsort,int,Reverse Sorted,5012,15,0.077011
qsort,int,Reverse Sorted,5012,16,0.076931
qsort,int,Reverse Sorted,5012,17,0.07655
qsort,int,Reverse Sorted,5012,18,0.076939
qsort,int,Reverse Sorted,5012,19,0.077002
qsort,int,Reverse Sorted,5012,20,0.076931
qsort,int,Reverse Sorted,5012,21,0.076975
qsort,int,Reverse Sorted,5012,22,0.07693
qsort,int,Reverse Sorted,5012,23,0.0769
qsort,int,Reverse Sorted,5012,24,0.076878
qsort,int,Reverse Sorted,5012,25,0.077697
qsort,int,Reverse Sorted,5012,26,0.080316
qsort,int,Reverse Sorted,5012,27,0.078379
qsort,int,Reverse Sorted,5012,28,0.08252
qsort,int,Reverse Sorted,5012,29,0.082879
qsort,int,Reverse Sorted,5012,30,0.081524
qsort,int,Reverse Sorted,5012,Representative,0.0786227
