Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,int,Reverse Sorted,5012,1,0.083616
qsort,int,Reverse Sorted,5012,2,0.078612
qsort,int,Reverse Sorted,5012,3,0.080398
qsort,int,Reverse Sorted,5012,4,0.079111
qsort,int,Reverse Sorted,5012,5,0.079372
qsort,int,Reverse Sorted,5012,6,0.079327
qsort,int,Reverse Sorted,5012,7,0.079258
qsort,int,Reverse Sorted,5012,8,0.078615
qsort,int,Reverse Sorted,5012,9,0.078504
qsort,int,Reverse Sorted,5012,10,0.078439
qsort,int,Reverse Sorted,5012,11,0.078458
qsort,int,Reverse Sorted,5012,12,0.090661
qsort,int,Reverse Sorted,5012,13,0.080101
qsort,int,Reverse Sorted,5012,14,0.088572
qsort,int,Reverse Sorted,5012,15,0.089323
qsort,int,Reverse Sorted,5012,16,0.07983
qsort,int,Reverse Sorted,5012,17,0.081073
qsort,int,Reverse Sorted,5012,18,0.081053
qsort,int,Reverse Sorted,5012,19,0.080867
qsort,int,Reverse Sorted,5012,20,0.07951
qsort,int,Reverse Sorted,5012,21,0.079414
qsort,int,Reverse Sorted,5012,22,0.07948
qsort,int,Reverse Sorted,5012,23,0.079536
qsort,int,Reverse Sorted,5012,24,0.079348
qsort,int,Reverse Sorted,5012,25,0.079363
qsort,int,Reverse Sorted,5012,26,0.079568
qsort,int,Reverse Sorted,5012,27,0.079558
qsort,int,Reverse Sorted,5012,28,0.079431
qsort,int,Reverse Sorted,5012,29,0.079359
qsort,int,Reverse Sorted,5012,30,0.079524
qsort,int,Reverse Sorted,5012,Representative,0.078439
