Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,int,Random,100000,1,3.84633
std_sort,int,Random,100000,2,4.0493
std_sort,int,Random,100000,3,4.15949
std_sort,int,Random,100000,4,3.9511
std_sort,int,Random,100000,5,4.02264
std_sort,int,Random,100000,6,3.88335
std_sort,int,Random,100000,7,4.02604
std_sort,int,Random,100000,8,4.18086
std_sort,int,Random,100000,9,4.05757
std_sort,int,Random,100000,10,4.04911
std_sort,int,Random,100000,11,3.8906
std_sort,int,Random,100000,12,3.99989
std_sort,int,Random,100000,13,4.06037
std_sort,int,Random,100000,14,4.26474
std_sort,int,Random,100000,15,4.09525
std_sort,int,Random,100000,16,4.00444
std_sort,int,Random,100000,17,3.98611
std_sort,int,Random,100000,18,4.17651
std_sort,int,Random,100000,19,4.08634
std_sort,int,Random,100000,20,4.06685
std_sort,int,Random,100000,21,3.97385
std_sort,int,Random,100000,22,4.06051
std_sort,int,Random,100000,23,4.0901
std_sort,int,Random,100000,24,4.0138
std_sort,int,Random,100000,25,4.07358
std_sort,int,Random,100000,26,3.87853
std_sort,int,Random,100000,27,3.94042
std_sort,int,Random,100000,28,3.99269
std_sort,int,Random,100000,29,4.1367
std_sort,int,Random,100000,30,4.04242
std_sort,int,Random,100000,Representative,4.02741
