Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,int,Random,100000,1,3.86948
std_sort,int,Random,100000,2,3.84302
std_sort,int,Random,100000,3,5.00122
std_sort,int,Random,100000,4,4.17896
std_sort,int,Random,100000,5,4.2503
std_sort,int,Random,100000,6,4.23292
std_sort,int,Random,100000,7,4.09103
std_sort,int,Random,100000,8,5.12477
std_sort,int,Random,100000,9,6.06908
std_sort,int,Random,100000,10,4.23378
std_sort,int,Random,100000,11,5.92809
std_sort,int,Random,100000,12,5.07206
std_sort,int,Random,100000,13,4.74891
std_sort,int,Random,100000,14,4.89737
std_sort,int,Random,100000,15,4.57645
std_sort,int,Random,100000,16,4.90223
std_sort,int,Random,100000,17,4.325
std_sort,int,Random,100000,18,5.71262
std_sort,int,Random,100000,19,6.80613
std_sort,int,Random,100000,20,4.21363
std_sort,int,Random,100000,21,4.34711
std_sort,int,Random,100000,22,3.86589
std_sort,int,Random,100000,23,3.81516
std_sort,int,Random,100000,24,3.83238
std_sort,int,Random,100000,25,3.82579
std_sort,int,Random,100000,26,4.06229
std_sort,int,Random,100000,27,4.40509
std_sort,int,Random,100000,28,4.50698
std_sort,int,Random,100000,29,4.35149
std_sort,int,Random,100000,30,4.42719
std_sort,int,Random,100000,Representative,3.81516
