Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,int,90% Unique,316228,1,13.4747
std_sort,int,90% Unique,316228,2,13.2048
std_sort,int,90% Unique,316228,3,23.7951
std_sort,int,90% Unique,316228,4,13.0856
std_sort,int,90% Unique,316228,5,13.0436
std_sort,int,90% Unique,316228,6,13.0111
std_sort,int,90% Unique,316228,7,13.093
std_sort,int,90% Unique,316228,8,13.0421
std_sort,int,90% Unique,316228,9,13.0056
std_sort,int,90% Unique,316228,10,12.9965
std_sort,int,90% Unique,316228,11,13.0496
std_sort,int,90% Unique,316228,12,13.054
std_sort,int,90% Unique,316228,13,13.0658
std_sort,int,90% Unique,316228,14,13.0577
std_sort,int,90% Unique,316228,15,13.4349
std_sort,int,90% Unique,316228,16,13.269
std_sort,int,90% Unique,316228,17,28.1803
std_sort,int,90% Unique,316228,18,12.9023
std_sort,int,90% Unique,316228,19,13.0607
std_sort,int,90% Unique,316228,20,13.1231
std_sort,int,90% Unique,316228,21,12.938
std_sort,int,90% Unique,316228,22,13.8221
std_sort,int,90% Unique,316228,23,13.2622
std_sort,int,90% Unique,316228,24,13.1601
std_sort,int,90% Unique,316228,25,13.4109
std_sort,int,90% Unique,316228,26,13.5596
std_sort,int,90% Unique,316228,27,13.0469
std_sort,int,90% Unique,316228,28,13.2286
std_sort,int,90% Unique,316228,29,13.024
std_sort,int,90% Unique,316228,30,13.1274
std_sort,int,90% Unique,316228,Representative,12.9023
