Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,int,90% Unique,316228,1,15.5921
std_sort,int,90% Unique,316228,2,15.4601
std_sort,int,90% Unique,316228,3,15.1534
std_sort,int,90% Unique,316228,4,15.753
std_sort,int,90% Unique,316228,5,14.6189
std_sort,int,90% Unique,316228,6,14.919
std_sort,int,90% Unique,316228,7,14.7017
std_sort,int,90% Unique,316228,8,15.2978
std_sort,int,90% Unique,316228,9,15.1405
std_sort,int,90% Unique,316228,10,15.75
std_sort,int,90% Unique,316228,11,16.836
std_sort,int,90% Unique,316228,12,17.3263
std_sort,int,90% Unique,316228,13,16.893
std_sort,int,90% Unique,316228,14,17.1616
std_sort,int,90% Unique,316228,15,16.7267
std_sort,int,90% Unique,316228,16,15.8156
std_sort,int,90% Unique,316228,17,15.4913
std_sort,int,90% Unique,316228,18,15.3519
std_sort,int,90% Unique,316228,19,15.5048
std_sort,int,90% Unique,316228,20,16.0037
std_sort,int,90% Unique,316228,21,14.9174
std_sort,int,90% Unique,316228,22,14.7438
std_sort,int,90% Unique,316228,23,14.5281
std_sort,int,90% Unique,316228,24,14.5784
std_sort,int,90% Unique,316228,25,14.0811
std_sort,int,90% Unique,316228,26,14.4986
std_sort,int,90% Unique,316228,27,13.8141
std_sort,int,90% Unique,316228,28,13.8603
std_sort,int,90% Unique,316228,29,13.8018
std_sort,int,90% Unique,316228,30,14.3918
std_sort,int,90% Unique,316228,Representative,15.2202
