Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,double,Nearly Sorted,10000,1,0.163837
std_stable_sort,double,Nearly Sorted,10000,2,0.143944
std_stable_sort,double,Nearly Sorted,10000,3,0.134799
std_stable_sort,double,Nearly Sorted,10000,4,0.132538
std_stable_sort,double,Nearly Sorted,10000,5,0.126985
std_stable_sort,double,Nearly Sorted,10000,6,0.130714
std_stable_sort,double,Nearly Sorted,10000,7,0.130737
std_stable_sort,double,Nearly Sorted,10000,8,0.127462
std_stable_sort,double,Nearly Sorted,10000,9,0.128423
std_stable_sort,double,Nearly Sorted,10000,10,0.130257
std_stable_sort,double,Nearly Sorted,10000,11,0.127039
std_stable_sort,double,Nearly Sorted,10000,12,0.124869
std_stable_sort,double,Nearly Sorted,10000,13,0.123789
std_stable_sort,double,Nearly Sorted,10000,14,0.123128
std_stable_sort,double,Nearly Sorted,10000,15,0.13458
std_stable_sort,double,Nearly Sorted,10000,16,0.132549
std_stable_sort,double,Nearly Sorted,10000,17,0.128153
std_stable_sort,double,Nearly Sorted,10000,18,0.129701
std_stable_sort,double,Nearly Sorted,10000,19,0.129791
std_stable_sort,double,Nearly Sorted,10000,20,0.126488
std_stable_sort,double,Nearly Sorted,10000,21,0.124996
std_stable_sort,double,Nearly Sorted,10000,22,0.12435
std_stable_sort,double,Nearly Sorted,10000,23,0.122986
std_stable_sort,double,Nearly Sorted,10000,24,0.12318
std_stable_sort,double,Nearly Sorted,10000,25,0.12271
std_stable_sort,double,Nearly Sorted,10000,26,0.122126
std_stable_sort,double,Nearly Sorted,10000,27,0.121797
std_stable_sort,double,Nearly Sorted,10000,28,0.15105
std_stable_sort,double,Nearly Sorted,10000,29,0.178542
std_stable_sort,double,Nearly Sorted,10000,30,0.162053
std_stable_sort,double,Nearly Sorted,10000,Representative,0.121797
