Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,int,Sawtooth,125893,1,0.283893
dual_pivot,int,Sawtooth,125893,2,0.282003
dual_pivot,int,Sawtooth,125893,3,0.259795
dual_pivot,int,Sawtooth,125893,4,0.266453
dual_pivot,int,Sawtooth,125893,5,0.260579
dual_pivot,int,Sawtooth,125893,6,0.259073
dual_pivot,int,Sawtooth,125893,7,0.259823
dual_pivot,int,Sawtooth,125893,8,0.25919
dual_pivot,int,Sawtooth,125893,9,0.260461
dual_pivot,int,Sawtooth,125893,10,0.259092
dual_pivot,int,Sawtooth,125893,11,0.252403
dual_pivot,int,Sawtooth,125893,12,0.253252
dual_pivot,int,Sawtooth,125893,13,0.253465
dual_pivot,int,Sawtooth,125893,14,0.322343
dual_pivot,int,Sawtooth,125893,15,0.253361
dual_pivot,int,Sawtooth,125893,16,0.252864
dual_pivot,int,Sawtooth,125893,17,0.269223
dual_pivot,int,Sawtooth,125893,18,0.25315
dual_pivot,int,Sawtooth,125893,19,0.251855
dual_pivot,int,Sawtooth,125893,20,0.251956
dual_pivot,int,Sawtooth,125893,21,0.252546
dual_pivot,int,Sawtooth,125893,22,0.253653
dual_pivot,int,Sawtooth,125893,23,0.25217
dual_pivot,int,Sawtooth,125893,24,0.25228
dual_pivot,int,Sawtooth,125893,25,0.27371
dual_pivot,int,Sawtooth,125893,26,0.25383
dual_pivot,int,Sawtooth,125893,27,0.324971
dual_pivot,int,Sawtooth,125893,28,0.277961
dual_pivot,int,Sawtooth,125893,29,0.270026
dual_pivot,int,Sawtooth,125893,30,0.255844
dual_pivot,int,Sawtooth,125893,Representative,0.26014
