Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,int,Sawtooth,125893,1,0.788257
dual_pivot,int,Sawtooth,125893,2,0.758187
dual_pivot,int,Sawtooth,125893,3,0.806918
dual_pivot,int,Sawtooth,125893,4,0.802595
dual_pivot,int,Sawtooth,125893,5,0.788747
dual_pivot,int,Sawtooth,125893,6,0.771829
dual_pivot,int,Sawtooth,125893,7,0.254688
dual_pivot,int,Sawtooth,125893,8,0.510878
dual_pivot,int,Sawtooth,125893,9,0.784313
dual_pivot,int,Sawtooth,125893,10,0.766258
dual_pivot,int,Sawtooth,125893,11,0.784033
dual_pivot,int,Sawtooth,125893,12,0.843077
dual_pivot,int,Sawtooth,125893,13,0.800955
dual_pivot,int,Sawtooth,125893,14,0.797436
dual_pivot,int,Sawtooth,125893,15,0.740869
dual_pivot,int,Sawtooth,125893,16,0.603724
dual_pivot,int,Sawtooth,125893,17,0.237387
dual_pivot,int,Sawtooth,125893,18,0.210708
dual_pivot,int,Sawtooth,125893,19,0.208052
dual_pivot,int,Sawtooth,125893,20,0.543595
dual_pivot,int,Sawtooth,125893,21,0.652585
dual_pivot,int,Sawtooth,125893,22,0.679826
dual_pivot,int,Sawtooth,125893,23,0.779551
dual_pivot,int,Sawtooth,125893,24,0.765734
dual_pivot,int,Sawtooth,125893,25,0.77227
dual_pivot,int,Sawtooth,125893,26,0.859613
dual_pivot,int,Sawtooth,125893,27,0.296528
dual_pivot,int,Sawtooth,125893,28,0.472226
dual_pivot,int,Sawtooth,125893,29,0.5849
dual_pivot,int,Sawtooth,125893,30,0.287436
dual_pivot,int,Sawtooth,125893,Representative,0.208052
