Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,double,Organ Pipe,12589,1,0.454736
std_sort,double,Organ Pipe,12589,2,0.450587
std_sort,double,Organ Pipe,12589,3,0.462038
std_sort,double,Organ Pipe,12589,4,0.466371
std_sort,double,Organ Pipe,12589,5,0.450366
std_sort,double,Organ Pipe,12589,6,0.444468
std_sort,double,Organ Pipe,12589,7,0.448554
std_sort,double,Organ Pipe,12589,8,0.442405
std_sort,double,Organ Pipe,12589,9,0.446997
std_sort,double,Organ Pipe,12589,10,0.448598
std_sort,double,Organ Pipe,12589,11,0.644533
std_sort,double,Organ Pipe,12589,12,0.483169
std_sort,double,Organ Pipe,12589,13,0.504449
std_sort,double,Organ Pipe,12589,14,0.451364
std_sort,double,Organ Pipe,12589,15,0.44785
std_sort,double,Organ Pipe,12589,16,0.440289
std_sort,double,Organ Pipe,12589,17,0.442302
std_sort,double,Organ Pipe,12589,18,0.448511
std_sort,double,Organ Pipe,12589,19,0.44783
std_sort,double,Organ Pipe,12589,20,0.44282
std_sort,double,Organ Pipe,12589,21,0.466881
std_sort,double,Organ Pipe,12589,22,0.446979
std_sort,double,Organ Pipe,12589,23,0.4456
std_sort,double,Organ Pipe,12589,24,0.45115
std_sort,double,Organ Pipe,12589,25,0.447538
std_sort,double,Organ Pipe,12589,26,0.442633
std_sort,double,Organ Pipe,12589,27,0.446279
std_sort,double,Organ Pipe,12589,28,0.445405
std_sort,double,Organ Pipe,12589,29,0.443496
std_sort,double,Organ Pipe,12589,30,0.460305
std_sort,double,Organ Pipe,12589,Representative,0.452413
