Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,double,Organ Pipe,12589,1,0.497485
std_sort,double,Organ Pipe,12589,2,0.474191
std_sort,double,Organ Pipe,12589,3,0.459518
std_sort,double,Organ Pipe,12589,4,0.490904
std_sort,double,Organ Pipe,12589,5,0.466085
std_sort,double,Organ Pipe,12589,6,0.599947
std_sort,double,Organ Pipe,12589,7,0.481363
std_sort,double,Organ Pipe,12589,8,0.442217
std_sort,double,Organ Pipe,12589,9,0.534928
std_sort,double,Organ Pipe,12589,10,1.0851
std_sort,double,Organ Pipe,12589,11,1.74755
std_sort,double,Organ Pipe,12589,12,1.75884
std_sort,double,Organ Pipe,12589,13,1.62982
std_sort,double,Organ Pipe,12589,14,1.17215
std_sort,double,Organ Pipe,12589,15,1.09505
std_sort,double,Organ Pipe,12589,16,1.69008
std_sort,double,Organ Pipe,12589,17,1.78314
std_sort,double,Organ Pipe,12589,18,1.69501
std_sort,double,Organ Pipe,12589,19,1.68399
std_sort,double,Organ Pipe,12589,20,1.66706
std_sort,double,Organ Pipe,12589,21,1.6602
std_sort,double,Organ Pipe,12589,22,1.72023
std_sort,double,Organ Pipe,12589,23,1.65666
std_sort,double,Organ Pipe,12589,24,1.66939
std_sort,double,Organ Pipe,12589,25,1.70922
std_sort,double,Organ Pipe,12589,26,1.65833
std_sort,double,Organ Pipe,12589,27,1.81058
std_sort,double,Organ Pipe,12589,28,0.618888
std_sort,double,Organ Pipe,12589,29,1.66368
std_sort,double,Organ Pipe,12589,30,1.52064
std_sort,double,Organ Pipe,12589,Representative,0.442217
